,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1219,2020-12-07 15:00:00,2020,Dec,10,CDH,07,1,1500,300.0,10.0,,50.0,5.0,0.0,,,,,,,27.1,17.6,11.1,37.0,979.4,1014.8,10166.0,,,
1225,2020-12-07 15:30:00,2020,Dec,10,CDH,07,1,1530,300.0,10.0,,50.0,5.0,0.0,,,,,,,26.3,16.6,9.8,35.0,979.4,1014.9,10166.0,,,
1231,2020-12-07 16:00:00,2020,Dec,10,CDH,07,1,1600,310.0,8.0,,50.0,5.0,0.0,,,,,,,25.8,17.2,11.2,40.0,979.4,1014.9,10166.0,,,
1237,2020-12-07 16:30:00,2020,Dec,10,CDH,07,1,1630,300.0,8.0,,50.0,5.0,0.0,,,,,,,24.6,16.4,10.4,40.0,979.6,1015.3,10168.0,,,
1243,2020-12-07 17:00:00,2020,Dec,10,CDH,07,1,1700,310.0,7.0,,40.0,5.0,0.0,,,,,,,23.1,16.2,11.2,47.0,979.6,1015.5,10168.0,,,
1247,2020-12-07 17:30:00,2020,Dec,10,CDH,07,4,1730,340.0,5.0,,30.0,5.0,0.0,,,,,,,22.3,14.0,5.8,34.0,979.5,1015.5,10167.0,274.0,0.0,0.0
1251,2020-12-07 18:00:00,2020,Dec,10,CDH,07,1,1800,320.0,6.0,,30.0,5.0,1.0,1362.0,,,,,,21.5,16.2,12.3,56.0,979.7,1015.8,10170.0,,,
1255,2020-12-07 18:30:00,2020,Dec,10,CDH,07,1,1830,360.0,4.0,,30.0,5.0,1.0,1362.0,,,,,,20.5,16.1,12.8,61.0,979.9,1016.1,10172.0,,,
1259,2020-12-07 19:00:00,2020,Dec,10,CDH,07,1,1900,350.0,4.0,,30.0,5.0,0.0,,,,,,,19.9,13.8,8.0,46.0,980.0,1016.3,10173.0,,,
1263,2020-12-07 19:30:00,2020,Dec,10,CDH,07,1,1930,340.0,4.0,,30.0,5.0,0.0,,,,,,,19.3,15.8,13.0,67.0,980.0,1016.3,10173.0,,,
1267,2020-12-07 20:00:00,2020,Dec,10,CDH,07,1,2000,290.0,3.0,,30.0,5.0,0.0,,,,,,,17.3,12.8,8.4,59.0,980.3,1017.0,10176.0,,,
1271,2020-12-07 20:30:00,2020,Dec,10,CDH,07,4,2030,320.0,4.0,,30.0,5.0,0.0,,,,,,,17.3,14.8,12.9,74.0,980.3,1016.9,10176.0,,0.0,0.0
1277,2020-12-07 21:00:00,2020,Dec,10,CDH,07,1,2100,340.0,5.0,,30.0,5.0,0.0,,,,,,,18.3,14.6,11.6,65.0,980.4,1016.9,10177.0,,,
1287,2020-12-07 22:00:00,2020,Dec,10,CDH,07,1,2200,999.0,2.0,,35.0,10.0,1.0,1360.0,,,,,,16.6,14.6,12.6,78.0,980.6,1017.3,10179.0,,,
1297,2020-12-07 23:00:00,2020,Dec,10,CDH,07,1,2300,0.0,0.0,,35.0,10.0,1.0,1360.0,,,,,,16.2,14.5,12.6,79.0,980.7,1017.5,10180.0,,,
1303,2020-12-07 23:30:00,2020,Dec,10,CDH,07,4,2330,999.0,1.0,,35.0,10.0,1.0,1360.0,,,,,,16.6,14.4,12.0,76.0,980.6,1017.3,10179.0,,0.0,0.0
1309,2020-12-08 00:00:00,2020,Dec,10,CDH,08,1,0,0.0,0.0,,35.0,10.0,2.0,2360.0,,,,,,14.9,14.9,14.9,100.0,980.5,1017.4,10178.0,,,
1319,2020-12-08 01:00:00,2020,Dec,10,CDH,08,1,100,999.0,1.0,,35.0,10.0,2.0,2360.0,,,,,,13.6,13.6,13.6,100.0,980.1,1017.2,10174.0,,,
1329,2020-12-08 02:00:00,2020,Dec,10,CDH,08,1,200,999.0,1.0,,35.0,10.0,2.0,2360.0,,,,,,13.4,13.4,13.4,100.0,979.8,1016.9,10171.0,,,
1335,2020-12-08 02:30:00,2020,Dec,10,CDH,08,4,230,999.0,1.0,,35.0,10.0,2.0,2360.0,,,,,,13.3,13.3,13.3,100.0,979.8,1016.9,10170.0,,0.0,0.0
1341,2020-12-08 03:00:00,2020,Dec,10,CDH,08,1,300,999.0,1.0,,30.0,10.0,2.0,2360.0,,,,,,12.4,12.4,12.4,100.0,980.0,1017.2,10173.0,,,
1351,2020-12-08 04:00:00,2020,Dec,10,CDH,08,1,400,0.0,0.0,,35.0,10.0,2.0,2360.0,,,,,,12.0,11.6,11.2,95.0,980.1,1017.4,10174.0,,,
1361,2020-12-08 05:00:00,2020,Dec,10,CDH,08,1,500,0.0,0.0,,35.0,10.0,4.0,4360.0,,,,,,12.7,12.4,12.1,96.0,980.0,1017.2,10173.0,,,
1367,2020-12-08 05:30:00,2020,Dec,10,CDH,08,4,530,0.0,0.0,,35.0,10.0,4.0,4360.0,,,,,,13.5,13.2,13.0,97.0,980.1,1017.2,10174.0,,0.0,0.0
1371,2020-12-08 06:00:00,2020,Dec,10,CDH,08,1,600,0.0,0.0,,30.0,10.0,4.0,4360.0,,,,,,12.4,12.2,11.9,97.0,980.6,1017.9,10179.0,,,
1375,2020-12-08 06:30:00,2020,Dec,10,CDH,08,1,630,999.0,1.0,,30.0,10.0,4.0,4362.0,,,,,,13.0,12.8,12.5,97.0,981.0,1018.2,10183.0,,,
1379,2020-12-08 07:00:00,2020,Dec,10,CDH,08,1,700,999.0,1.0,,30.0,10.0,5.0,5362.0,,,,,,12.9,12.7,12.4,97.0,981.6,1018.8,10189.0,,,
1383,2020-12-08 07:30:00,2020,Dec,10,CDH,08,1,730,999.0,1.0,,30.0,10.0,5.0,3362.0,3075.0,,,,,12.8,12.6,12.3,97.0,982.0,1019.3,10193.0,,,
1387,2020-12-08 08:00:00,2020,Dec,10,CDH,08,1,800,999.0,1.0,,35.0,10.0,5.0,3362.0,3075.0,,,,,13.6,13.3,13.0,96.0,982.5,1019.7,10198.0,,,
1391,2020-12-08 08:30:00,2020,Dec,10,CDH,08,4,830,999.0,2.0,,30.0,10.0,5.0,3362.0,3075.0,,,,,15.1,15.1,15.1,100.0,982.8,1019.8,10202.0,117.0,0.0,0.0
1397,2020-12-08 09:00:00,2020,Dec,10,CDH,08,1,900,999.0,2.0,,30.0,10.0,5.0,3362.0,3075.0,,,,,17.0,14.8,12.7,76.0,983.3,1020.0,10207.0,,,
1403,2020-12-08 09:30:00,2020,Dec,10,CDH,08,1,930,120.0,4.0,,20.0,5.0,4.0,3360.0,2075.0,,,,,18.4,15.7,13.6,73.0,983.4,1020.0,10208.0,,,
1409,2020-12-08 10:00:00,2020,Dec,10,CDH,08,1,1000,140.0,6.0,,25.0,5.0,2.0,2360.0,,,,,,19.7,15.6,12.6,64.0,983.6,1020.1,10210.0,,,
1415,2020-12-08 10:30:00,2020,Dec,10,CDH,08,1,1030,140.0,8.0,,25.0,5.0,2.0,2360.0,,,,,,20.8,17.0,14.6,68.0,983.6,1019.8,10210.0,,,
1421,2020-12-08 11:00:00,2020,Dec,10,CDH,08,1,1100,140.0,8.0,,25.0,5.0,1.0,1360.0,,,,,,21.7,17.8,15.4,67.0,983.3,1019.4,10207.0,,,
1427,2020-12-08 11:30:00,2020,Dec,10,CDH,08,4,1130,140.0,8.0,,25.0,5.0,1.0,1360.0,,,,,,22.5,18.1,15.5,65.0,983.0,1019.0,10204.0,,0.0,0.0
1433,2020-12-08 12:00:00,2020,Dec,10,CDH,08,1,1200,160.0,8.0,,25.0,5.0,1.0,1360.0,,,,,,22.9,17.3,13.5,55.0,982.6,1018.6,10199.0,,,
1439,2020-12-08 12:30:00,2020,Dec,10,CDH,08,1,1230,150.0,7.0,,25.0,5.0,1.0,1360.0,,,,,,23.7,18.4,15.1,59.0,982.0,1017.8,10193.0,,,
1449,2020-12-08 13:00:00,2020,Dec,10,CDH,08,1,1300,140.0,5.0,,25.0,5.0,1.0,1360.0,,,,,,24.4,18.5,15.0,56.0,981.6,1017.3,10189.0,,,
1455,2020-12-08 13:30:00,2020,Dec,10,CDH,08,1,1330,140.0,3.0,,25.0,5.0,1.0,1360.0,,,,,,24.8,19.2,14.7,53.0,981.3,1016.9,10186.0,,,
1461,2020-12-08 14:00:00,2020,Dec,10,CDH,08,1,1400,190.0,4.0,,25.0,5.0,1.0,1360.0,,,,,,24.7,18.5,14.2,52.0,980.2,1016.5,10181.0,,,
1467,2020-12-08 14:30:00,2020,Dec,10,CDH,08,4,1430,180.0,3.0,,25.0,5.0,1.0,1360.0,,,,,,24.8,18.8,15.7,50.0,980.3,1015.9,10176.0,,0.0,0.0
1473,2020-12-08 15:00:00,2020,Dec,10,CDH,08,1,1500,210.0,3.0,,25.0,5.0,0.0,,,,,,,24.9,18.7,14.4,52.0,980.0,1015.6,10173.0,,,
1479,2020-12-08 15:30:00,2020,Dec,10,CDH,08,1,1530,260.0,3.0,,25.0,5.0,0.0,,,,,,,25.0,18.8,13.8,50.0,979.8,1015.4,10171.0,,,
1485,2020-12-08 16:00:00,2020,Dec,10,CDH,08,1,1600,250.0,3.0,,28.0,5.0,0.0,,,,,,,24.6,18.9,14.3,53.0,979.7,1015.3,10170.0,,,
1491,2020-12-08 16:30:00,2020,Dec,10,CDH,08,1,1630,999.0,2.0,,28.0,5.0,0.0,,,,,,,23.8,18.8,14.8,57.0,979.5,1015.2,10167.0,,,
1497,2020-12-08 17:00:00,2020,Dec,10,CDH,08,1,1700,999.0,2.0,,28.0,5.0,0.0,,,,,,,22.7,18.4,14.9,61.0,979.5,1015.2,10165.0,,,
1503,2020-12-08 17:30:00,2020,Dec,10,CDH,08,4,1730,999.0,2.0,,25.0,5.0,0.0,,,,,,,20.6,17.1,14.6,69.0,979.3,1015.4,10165.0,254.0,0.0,0.0
1509,2020-12-08 18:00:00,2020,Dec,10,CDH,08,1,1800,999.0,2.0,,25.0,10.0,0.0,,,,,,,19.6,17.5,15.5,77.0,979.3,1015.5,10165.0,,,
1515,2020-12-08 18:30:00,2020,Dec,10,CDH,08,1,1830,0.0,0.0,,25.0,10.0,0.0,,,,,,,18.6,17.2,15.9,84.0,979.6,1016.0,10169.0,,,
1521,2020-12-08 19:00:00,2020,Dec,10,CDH,08,1,1900,0.0,0.0,,27.0,10.0,0.0,,,,,,,17.7,17.7,17.7,100.0,979.8,1016.3,10171.0,,,
1527,2020-12-08 19:30:00,2020,Dec,10,CDH,08,1,1930,999.0,1.0,,27.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,980.0,1016.5,10173.0,,,
1533,2020-12-08 20:00:00,2020,Dec,10,CDH,08,1,2000,999.0,2.0,,25.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,980.0,1016.5,10173.0,,,
1539,2020-12-08 20:30:00,2020,Dec,10,CDH,08,4,2030,999.0,2.0,,25.0,10.0,0.0,,,,,,,18.1,18.1,18.1,100.0,980.0,1016.4,10173.0,,0.0,0.0
1545,2020-12-08 21:00:00,2020,Dec,10,CDH,08,1,2100,0.0,0.0,,25.0,10.0,0.0,,,,,,,16.8,16.8,16.8,100.0,980.1,1016.7,10174.0,,,
1553,2020-12-08 22:00:00,2020,Dec,10,CDH,08,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,980.3,1017.1,10176.0,,,
1559,2020-12-08 23:00:00,2020,Dec,10,CDH,08,1,2300,999.0,2.0,,15.0,10.0,0.0,,,,,,,15.7,15.7,15.7,100.0,980.4,1017.2,10177.0,,,
1563,2020-12-08 23:30:00,2020,Dec,10,CDH,08,4,2330,999.0,1.0,,12.0,10.0,0.0,,,,,,,14.8,14.7,14.8,100.0,980.5,1017.4,10178.0,,0.0,0.0
1567,2020-12-09 00:00:00,2020,Dec,10,CDH,09,1,0,999.0,1.0,,12.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,980.5,1017.4,10178.0,,,
