,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1202,2020-12-07 18:00:00,2020,Dec,17,HND,7,1,1800,270.0,5.0,,18.0,4.0,0.0,,,,,,,20.1,15.9,13.6,66.0,991.6,1016.0,1017.1,,,
1205,2020-12-07 18:30:00,2020,Dec,17,HND,7,1,1830,270.0,4.0,,18.0,4.0,0.0,,,,,,,19.0,16.6,14.6,72.0,991.9,1016.3,1017.4,,,
1212,2020-12-07 19:00:00,2020,Dec,17,HND,7,1,1900,250.0,4.0,,18.0,10.0,0.0,,,,,,,18.1,15.8,14.4,78.0,992.2,1016.6,1017.8,,,
1214,2020-12-07 19:30:00,2020,Dec,17,HND,7,1,1930,999.0,2.0,,18.0,10.0,0.0,,,,,,,17.0,15.0,13.8,81.0,992.5,1016.9,1018.1,,,
1219,2020-12-07 20:00:00,2020,Dec,17,HND,7,1,2000,250.0,4.0,,18.0,10.0,0.0,,,,,,,16.5,14.9,13.9,84.0,992.9,1017.3,1018.5,,,
1223,2020-12-07 20:30:00,2020,Dec,17,HND,7,4,2030,250.0,3.0,,15.0,10.0,0.0,,,,,,,16.2,14.6,13.4,85.0,993.2,1017.6,1018.8,,0.0,0.0
1227,2020-12-07 21:00:00,2020,Dec,17,HND,7,1,2100,999.0,2.0,,12.0,10.0,0.0,,,,,,,16.0,14.4,13.1,83.0,993.3,1017.7,1018.9,,,
1233,2020-12-07 21:30:00,2020,Dec,17,HND,7,1,2130,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.8,14.4,13.3,85.0,993.4,1017.8,1019.0,,,
1235,2020-12-07 22:00:00,2020,Dec,17,HND,7,1,2200,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.6,14.2,13.1,85.0,993.6,1018.0,1019.2,,,
1242,2020-12-07 23:00:00,2020,Dec,17,HND,7,1,2300,999.0,2.0,,8.0,46.0,0.0,,,,,,,15.2,14.0,13.0,87.0,993.4,1017.8,1019.0,,,
1247,2020-12-07 23:30:00,2020,Dec,17,HND,7,4,2330,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.0,14.0,13.2,89.0,993.0,1017.7,1018.6,,0.0,0.0
1254,2020-12-08 00:00:00,2020,Dec,17,HND,8,1,0,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.6,13.6,12.8,89.0,992.8,1017.2,1018.4,,,
1262,2020-12-08 01:00:00,2020,Dec,17,HND,8,1,100,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.2,13.4,12.7,91.0,992.5,1017.0,1018.1,,,
1269,2020-12-08 02:00:00,2020,Dec,17,HND,8,1,200,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.0,13.0,12.2,89.0,992.2,1016.7,1017.8,,,
1274,2020-12-08 02:30:00,2020,Dec,17,HND,8,4,230,999.0,1.0,,6.0,42.0,0.0,,,,,,,13.4,11.8,10.4,88.0,992.0,1016.6,1017.6,,0.0,0.0
1279,2020-12-08 03:00:00,2020,Dec,17,HND,8,1,300,999.0,1.0,,6.0,44.0,0.0,,,,,,,13.0,11.0,9.8,89.0,991.8,1016.4,1017.4,,,
1282,2020-12-08 04:00:00,2020,Dec,17,HND,8,1,400,999.0,1.0,,5.0,42.0,0.0,,,,,,,12.2,10.4,9.6,90.0,992.2,1016.8,1017.8,,,
1293,2020-12-08 05:00:00,2020,Dec,17,HND,8,1,500,999.0,1.0,,5.0,44.0,0.0,,,,,,,10.8,10.0,9.2,91.0,992.7,1017.0,1018.0,,,
1296,2020-12-08 05:30:00,2020,Dec,17,HND,8,4,530,999.0,1.0,,5.0,44.0,0.0,,,,,,,10.6,10.0,9.6,94.0,992.4,1017.0,1018.0,,0.0,0.0
1300,2020-12-08 06:00:00,2020,Dec,17,HND,8,1,600,999.0,1.0,,4.0,42.0,0.0,,,,,,,10.6,10.0,9.6,94.0,992.8,1017.4,1018.4,,,
1302,2020-12-08 06:30:00,2020,Dec,17,HND,8,1,630,999.0,1.0,,4.0,44.0,0.0,,,,,,,11.2,10.2,9.6,93.0,993.0,1017.6,1018.6,,,
1306,2020-12-08 07:00:00,2020,Dec,17,HND,8,1,700,999.0,1.0,,3.0,42.0,0.0,,,,,,,12.4,11.2,10.8,94.0,993.4,1018.0,1019.0,,,
1313,2020-12-08 07:30:00,2020,Dec,17,HND,8,1,730,999.0,1.0,,3.0,44.0,0.0,,,,,,,13.0,11.8,11.4,95.0,993.6,1018.2,1019.2,,,
1314,2020-12-08 08:00:00,2020,Dec,17,HND,8,1,800,999.0,1.0,,3.0,44.0,0.0,,,,,,,13.8,13.4,13.0,95.0,993.8,1018.4,1019.4,,,
1319,2020-12-08 08:30:00,2020,Dec,17,HND,8,4,830,999.0,1.0,,4.0,42.0,0.0,,,,,,,16.0,15.8,15.6,97.0,994.8,1019.5,1020.5,104.0,0.0,0.0
1327,2020-12-08 09:00:00,2020,Dec,17,HND,8,1,900,999.0,1.0,,4.0,44.0,0.0,,,,,,,17.2,16.6,16.0,91.0,995.2,1019.7,1020.6,,,
1332,2020-12-08 09:30:00,2020,Dec,17,HND,8,1,930,999.0,1.0,,6.0,42.0,0.0,,,,,,,18.4,16.4,15.4,84.0,995.4,1019.9,1020.8,,,
1333,2020-12-08 10:00:00,2020,Dec,17,HND,8,1,1000,999.0,2.0,,8.0,42.0,0.0,,,,,,,19.2,16.8,15.1,78.0,994.7,1019.6,1020.3,,,
1339,2020-12-08 10:30:00,2020,Dec,17,HND,8,1,1030,999.0,1.0,,12.0,5.0,0.0,,,,,,,20.8,16.8,15.2,69.0,994.8,1019.7,1020.4,,,
1347,2020-12-08 11:00:00,2020,Dec,17,HND,8,1,1100,999.0,1.0,,15.0,5.0,0.0,,,,,,,21.8,17.4,15.0,65.0,994.9,1019.7,1020.4,,,
1352,2020-12-08 11:30:00,2020,Dec,17,HND,8,4,1130,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.0,17.8,15.6,60.0,994.7,1019.5,1020.2,,0.0,0.0
1353,2020-12-08 12:00:00,2020,Dec,17,HND,8,1,1200,999.0,1.0,,18.0,5.0,0.0,,,,,,,24.0,17.2,15.0,52.0,994.3,1019.1,1019.8,,,
1361,2020-12-08 12:30:00,2020,Dec,17,HND,8,1,1230,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.6,17.4,15.2,50.0,993.9,1018.8,1019.5,,,
1366,2020-12-08 13:00:00,2020,Dec,17,HND,8,1,1300,290.0,4.0,,28.0,5.0,0.0,,,,,,,26.2,17.6,11.0,40.0,992.6,1017.4,1018.2,,,
1372,2020-12-08 13:30:00,2020,Dec,17,HND,8,1,1330,290.0,3.0,,30.0,5.0,0.0,,,,,,,26.0,17.4,10.9,38.0,992.4,1017.1,1018.0,,,
1376,2020-12-08 14:00:00,2020,Dec,17,HND,8,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,25.8,17.0,11.3,39.0,992.0,1016.7,1017.5,,,
1384,2020-12-08 14:30:00,2020,Dec,17,HND,8,4,1430,270.0,8.0,,40.0,5.0,0.0,,,,,,,25.8,16.3,10.4,36.0,991.4,1016.1,1016.9,,0.0,0.0
1388,2020-12-08 15:00:00,2020,Dec,17,HND,8,1,1500,320.0,4.0,,50.0,5.0,0.0,,,,,,,25.3,15.2,8.2,33.0,991.1,1015.8,1016.6,,,
1392,2020-12-08 15:30:00,2020,Dec,17,HND,8,1,1530,320.0,5.0,,60.0,2.0,0.0,,,,,,,25.3,16.1,10.2,39.0,991.0,1015.7,1016.5,,,
1397,2020-12-08 16:00:00,2020,Dec,17,HND,8,1,1600,290.0,10.0,,60.0,2.0,0.0,,,,,,,24.6,16.5,11.4,42.0,991.0,1015.7,1016.5,,,
1401,2020-12-08 16:30:00,2020,Dec,17,HND,8,1,1630,290.0,6.0,,60.0,2.0,0.0,,,,,,,24.3,15.9,10.4,40.0,990.8,1015.5,1016.3,,,
1407,2020-12-08 17:00:00,2020,Dec,17,HND,8,1,1700,270.0,4.0,,60.0,2.0,0.0,,,,,,,23.8,16.7,12.7,51.0,990.7,1015.4,1016.2,,,
1411,2020-12-08 17:30:00,2020,Dec,17,HND,8,4,1730,290.0,4.0,,60.0,2.0,0.0,,,,,,,21.4,15.0,10.8,50.0,990.9,1015.6,1016.4,262.0,0.0,0.0
1417,2020-12-08 18:00:00,2020,Dec,17,HND,8,1,1800,290.0,4.0,,60.0,2.0,0.0,,,,,,,20.6,14.5,10.7,53.0,991.1,1015.8,1016.6,,,
1424,2020-12-08 18:30:00,2020,Dec,17,HND,8,1,1830,290.0,3.0,,50.0,5.0,0.0,,,,,,,20.0,14.9,11.6,58.0,991.0,1015.7,1016.5,,,
1429,2020-12-08 19:00:00,2020,Dec,17,HND,8,1,1900,290.0,3.0,,50.0,5.0,0.0,,,,,,,18.3,13.9,11.1,62.0,991.3,1015.9,1016.7,,,
1430,2020-12-08 19:30:00,2020,Dec,17,HND,8,1,1930,270.0,3.0,,50.0,5.0,0.0,,,,,,,18.3,13.6,10.4,59.0,991.4,1016.0,1016.8,,,
1435,2020-12-08 20:00:00,2020,Dec,17,HND,8,1,2000,270.0,3.0,,50.0,5.0,0.0,,,,,,,17.9,13.6,10.8,62.0,991.5,1016.1,1017.0,,,
1444,2020-12-08 20:30:00,2020,Dec,17,HND,8,4,2030,999.0,2.0,,50.0,5.0,0.0,,,,,,,17.0,13.2,9.8,63.0,991.4,1016.4,1016.9,,0.0,0.0
1448,2020-12-08 21:00:00,2020,Dec,17,HND,8,1,2100,999.0,2.0,,35.0,5.0,0.0,,,,,,,16.2,12.8,9.7,65.0,991.5,1016.6,1017.0,,,
1451,2020-12-08 21:30:00,2020,Dec,17,HND,8,1,2130,999.0,2.0,,30.0,5.0,0.0,,,,,,,15.8,12.8,10.1,70.0,991.7,1016.8,1017.2,,,
1454,2020-12-08 22:00:00,2020,Dec,17,HND,8,1,2200,999.0,2.0,,25.0,5.0,0.0,,,,,,,15.2,12.6,10.3,73.0,991.6,1016.8,1017.1,,,
1457,2020-12-08 23:00:00,2020,Dec,17,HND,8,1,2300,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.8,13.0,11.4,76.0,991.5,1016.7,1017.0,,,
1461,2020-12-08 23:30:00,2020,Dec,17,HND,8,4,2330,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.6,13.0,11.6,78.0,991.3,1016.5,1016.9,,0.0,0.0
1465,2020-12-09 00:00:00,2020,Dec,17,HND,9,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,15.2,13.2,12.0,78.0,991.8,1016.9,1017.4,,,
1470,2020-12-09 01:00:00,2020,Dec,17,HND,9,1,100,999.0,1.0,,20.0,10.0,0.0,,,,,,,15.0,13.2,12.2,79.0,991.7,1016.8,1017.3,,,
1479,2020-12-09 02:00:00,2020,Dec,17,HND,9,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,14.8,13.0,12.4,81.0,991.6,1016.7,1017.2,,,
1480,2020-12-09 02:30:00,2020,Dec,17,HND,9,4,230,999.0,2.0,,15.0,10.0,0.0,,,,,,,15.2,13.2,12.0,79.0,991.4,1016.5,1017.0,,0.0,0.0
1485,2020-12-09 03:00:00,2020,Dec,17,HND,9,1,300,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.0,13.2,11.7,80.0,991.3,1016.4,1016.8,,,
1489,2020-12-09 04:00:00,2020,Dec,17,HND,9,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,14.8,13.2,11.9,83.0,991.1,1016.3,1016.6,,,
1494,2020-12-09 05:00:00,2020,Dec,17,HND,9,1,500,999.0,1.0,,10.0,10.0,0.0,,,,,,,14.2,13.0,12.0,89.0,990.7,1015.9,1016.2,,,
1501,2020-12-09 05:30:00,2020,Dec,17,HND,9,4,530,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.0,12.0,11.1,89.0,990.9,1016.1,1016.4,,0.0,0.0
1502,2020-12-09 06:00:00,2020,Dec,17,HND,9,1,600,999.0,2.0,,8.0,46.0,0.0,,,,,,,11.8,11.0,10.3,91.0,990.9,1016.2,1016.4,,,
1507,2020-12-09 06:30:00,2020,Dec,17,HND,9,1,630,999.0,2.0,,8.0,44.0,0.0,,,,,,,11.4,10.8,10.2,93.0,990.9,1016.2,1016.4,,,
1511,2020-12-09 07:00:00,2020,Dec,17,HND,9,1,700,999.0,2.0,,6.0,46.0,0.0,,,,,,,10.8,10.4,10.0,95.0,991.1,1016.4,1016.6,,,
1515,2020-12-09 07:30:00,2020,Dec,17,HND,9,1,730,999.0,2.0,,5.0,46.0,0.0,,,,,,,10.6,10.2,9.8,95.0,991.4,1016.7,1016.9,,,
1520,2020-12-09 08:00:00,2020,Dec,17,HND,9,1,800,999.0,1.0,,5.0,44.0,0.0,,,,,,,12.0,10.8,9.6,86.0,991.9,1017.2,1017.4,,,
1525,2020-12-09 08:30:00,2020,Dec,17,HND,9,4,830,999.0,1.0,,6.0,42.0,0.0,,,,,,,13.0,11.8,10.7,86.0,992.4,1017.7,1017.9,104.0,0.0,0.0
1527,2020-12-09 09:00:00,2020,Dec,17,HND,9,1,900,999.0,2.0,,8.0,42.0,0.0,,,,,,,14.6,13.0,11.6,82.0,992.8,1018.0,1018.3,,,
1530,2020-12-09 09:30:00,2020,Dec,17,HND,9,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,16.6,15.2,14.1,85.0,993.0,1018.2,1018.5,,,
1536,2020-12-09 10:00:00,2020,Dec,17,HND,9,1,1000,999.0,2.0,,12.0,5.0,0.0,,,,,,,19.0,16.2,14.2,74.0,993.1,1018.3,1018.6,,,
1538,2020-12-09 10:30:00,2020,Dec,17,HND,9,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,20.8,17.8,15.8,73.0,992.8,1018.0,1018.3,,,
1543,2020-12-09 11:00:00,2020,Dec,17,HND,9,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,22.2,16.6,12.4,54.0,992.5,1017.7,1018.0,,,
1547,2020-12-09 11:30:00,2020,Dec,17,HND,9,4,1130,999.0,2.0,,16.0,5.0,0.0,,,,,,,24.2,18.0,13.6,52.0,991.9,1017.1,1017.4,,0.0,0.0
1550,2020-12-09 12:00:00,2020,Dec,17,HND,9,1,1200,290.0,6.0,,20.0,5.0,0.0,,,,,,,24.8,16.8,10.5,40.0,991.6,1016.8,1017.1,,,
1554,2020-12-09 12:30:00,2020,Dec,17,HND,9,1,1230,270.0,6.0,,30.0,5.0,0.0,,,,,,,26.8,17.2,9.5,34.0,991.0,1016.2,1016.5,,,
1561,2020-12-09 13:00:00,2020,Dec,17,HND,9,1,1300,260.0,5.0,,40.0,5.0,0.0,,,,,,,27.6,17.2,8.6,30.0,990.4,1015.6,1015.9,,,
1565,2020-12-09 13:30:00,2020,Dec,17,HND,9,1,1330,270.0,6.0,,50.0,5.0,0.0,,,,,,,27.2,17.0,8.5,31.0,990.0,1015.1,1015.5,,,
1567,2020-12-09 14:00:00,2020,Dec,17,HND,9,1,1400,260.0,6.0,,50.0,5.0,0.0,,,,,,,27.4,16.8,7.8,29.0,989.9,1015.0,1015.4,,,
1574,2020-12-09 14:30:00,2020,Dec,17,HND,9,4,1430,250.0,8.0,,60.0,2.0,0.0,,,,,,,27.8,16.8,7.3,27.0,989.6,1014.7,1015.1,,0.0,0.0
1577,2020-12-09 15:00:00,2020,Dec,17,HND,9,1,1500,270.0,5.0,,60.0,2.0,0.0,,,,,,,28.0,17.0,7.6,28.0,989.4,1014.5,1014.9,,,
1582,2020-12-09 15:30:00,2020,Dec,17,HND,9,1,1530,290.0,5.0,,60.0,2.0,0.0,,,,,,,27.2,17.0,8.5,31.0,989.1,1014.2,1014.6,,,
1584,2020-12-09 16:00:00,2020,Dec,17,HND,9,1,1600,270.0,5.0,,60.0,2.0,0.0,,,,,,,25.6,16.4,8.6,34.0,988.7,1013.8,1014.2,,,
1590,2020-12-09 16:30:00,2020,Dec,17,HND,9,1,1630,290.0,6.0,,60.0,2.0,0.0,,,,,,,24.8,16.2,9.0,35.0,988.3,1013.4,1013.8,,,
1591,2020-12-09 17:00:00,2020,Dec,17,HND,9,1,1700,290.0,4.0,,60.0,2.0,0.0,,,,,,,22.4,15.0,8.5,41.0,988.4,1013.5,1013.9,,,
1598,2020-12-09 17:30:00,2020,Dec,17,HND,9,4,1730,290.0,4.0,,50.0,5.0,0.0,,,,,,,21.2,14.6,8.8,45.0,988.7,1013.8,1014.2,282.0,0.0,0.0
1601,2020-12-09 18:00:00,2020,Dec,17,HND,9,1,1800,310.0,4.0,,50.0,5.0,0.0,,,,,,,19.8,14.2,8.8,50.0,989.0,1014.1,1014.5,,,
1605,2020-12-09 18:30:00,2020,Dec,17,HND,9,1,1830,310.0,4.0,,50.0,5.0,0.0,,,,,,,19.2,14.0,9.4,53.0,989.4,1014.5,1014.9,,,
1607,2020-12-09 19:00:00,2020,Dec,17,HND,9,1,1900,320.0,4.0,,50.0,5.0,0.0,,,,,,,18.6,13.8,9.6,56.0,989.6,1014.7,1015.1,,,
1613,2020-12-09 19:30:00,2020,Dec,17,HND,9,1,1930,320.0,5.0,,45.0,5.0,0.0,,,,,,,18.0,13.4,9.2,57.0,990.0,1015.1,1015.5,,,
1615,2020-12-09 20:00:00,2020,Dec,17,HND,9,1,2000,300.0,5.0,,45.0,5.0,0.0,,,,,,,17.8,13.4,9.4,58.0,990.1,1015.2,1015.6,,,
1621,2020-12-09 20:30:00,2020,Dec,17,HND,9,4,2030,320.0,5.0,,40.0,5.0,0.0,,,,,,,16.0,12.8,9.9,67.0,990.0,1015.1,1015.5,,0.0,0.0
1624,2020-12-09 21:00:00,2020,Dec,17,HND,9,1,2100,320.0,5.0,,40.0,5.0,2.0,2075.0,,,,,,15.0,12.4,10.0,72.0,990.0,1015.1,1015.5,,,
1630,2020-12-09 22:00:00,2020,Dec,17,HND,9,1,2200,310.0,5.0,,40.0,10.0,2.0,2075.0,,,,,,13.8,11.8,9.9,78.0,990.4,1015.5,1015.9,,,
1635,2020-12-09 23:00:00,2020,Dec,17,HND,9,1,2300,300.0,5.0,,40.0,10.0,1.0,1075.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,,
1638,2020-12-09 23:30:00,2020,Dec,17,HND,9,4,2330,320.0,4.0,,40.0,10.0,1.0,1075.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,0.0,0.0
1643,2020-12-10 00:00:00,2020,Dec,17,HND,10,1,0,999.0,2.0,,30.0,10.0,2.0,2360.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,,
1649,2020-12-10 01:00:00,2020,Dec,17,HND,10,1,100,999.0,2.0,,30.0,10.0,4.0,4360.0,,,,,,13.0,12.2,11.6,90.0,990.4,1015.5,1015.9,,,
1651,2020-12-10 02:00:00,2020,Dec,17,HND,10,1,200,999.0,2.0,,30.0,10.0,4.0,1630.0,4360.0,,,,,13.0,12.0,11.4,89.0,990.2,1015.3,1015.7,,,
1658,2020-12-10 02:30:00,2020,Dec,17,HND,10,4,230,999.0,2.0,,30.0,10.0,4.0,1630.0,4360.0,,,,,13.0,12.2,11.6,90.0,990.0,1015.1,1015.5,,0.0,0.0
1661,2020-12-10 03:00:00,2020,Dec,17,HND,10,1,300,999.0,2.0,,25.0,10.0,4.0,1630.0,4360.0,,,,,12.8,12.0,11.3,91.0,989.8,1014.9,1015.3,,,
1664,2020-12-10 04:00:00,2020,Dec,17,HND,10,1,400,999.0,2.0,,20.0,10.0,3.0,3360.0,,,,,,13.0,12.0,11.4,90.0,989.6,1014.7,1015.1,,,
1669,2020-12-10 05:00:00,2020,Dec,17,HND,10,1,500,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.6,12.4,11.4,86.0,989.5,1014.6,1015.0,,,
1673,2020-12-10 05:30:00,2020,Dec,17,HND,10,4,530,270.0,4.0,,10.0,10.0,0.0,,,,,,,14.2,13.2,12.4,88.0,989.3,1014.4,1014.8,,0.0,0.0
1680,2020-12-10 06:00:00,2020,Dec,17,HND,10,1,600,260.0,4.0,,10.0,10.0,0.0,,,,,,,14.2,13.2,12.4,88.0,989.3,1014.4,1014.8,,,
1681,2020-12-10 06:30:00,2020,Dec,17,HND,10,1,630,260.0,4.0,,10.0,10.0,0.0,,,,,,,14.0,13.0,12.2,89.0,989.4,1014.5,1014.9,,,
1688,2020-12-10 07:00:00,2020,Dec,17,HND,10,1,700,250.0,4.0,,10.0,10.0,0.0,,,,,,,14.6,13.4,12.4,86.0,989.8,1014.9,1015.3,,,
1690,2020-12-10 07:30:00,2020,Dec,17,HND,10,1,730,230.0,4.0,,10.0,10.0,0.0,,,,,,,15.4,13.6,12.1,80.0,990.2,1015.3,1015.7,,,
1695,2020-12-10 08:00:00,2020,Dec,17,HND,10,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.8,14.0,12.8,81.0,990.6,1015.7,1016.1,,,
1700,2020-12-10 08:30:00,2020,Dec,17,HND,10,4,830,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.6,15.2,13.6,76.0,990.8,1015.9,1016.3,112.0,0.0,0.0
1704,2020-12-10 09:00:00,2020,Dec,17,HND,10,1,900,230.0,3.0,,18.0,5.0,0.0,,,,,,,21.2,17.2,14.2,65.0,991.2,1016.3,1016.7,,,
1705,2020-12-10 09:30:00,2020,Dec,17,HND,10,1,930,240.0,3.0,,20.0,5.0,0.0,,,,,,,22.2,17.2,14.0,57.0,991.7,1016.8,1017.2,,,
1712,2020-12-10 10:00:00,2020,Dec,17,HND,10,1,1000,240.0,3.0,,25.0,5.0,0.0,,,,,,,22.6,17.4,13.7,57.0,991.9,1017.0,1017.4,,,
1715,2020-12-10 10:30:00,2020,Dec,17,HND,10,1,1030,250.0,4.0,,30.0,5.0,0.0,,,,,,,23.0,17.6,14.0,56.0,992.0,1017.1,1017.5,,,
1717,2020-12-10 11:00:00,2020,Dec,17,HND,10,1,1100,240.0,4.0,,30.0,5.0,0.0,,,,,,,24.6,18.2,13.7,51.0,992.2,1017.3,1017.8,,,
1722,2020-12-10 11:30:00,2020,Dec,17,HND,10,4,1130,250.0,5.0,,30.0,5.0,0.0,,,,,,,26.4,18.6,13.1,44.0,992.0,1017.1,1017.5,,0.0,0.0
1725,2020-12-10 12:00:00,2020,Dec,17,HND,10,1,1200,270.0,5.0,,35.0,5.0,0.0,,,,,,,27.0,18.6,12.6,41.0,991.7,1016.8,1017.2,,,
1732,2020-12-10 12:30:00,2020,Dec,17,HND,10,1,1230,300.0,5.0,,40.0,5.0,0.0,,,,,,,28.2,18.6,11.2,34.0,991.2,1016.3,1016.8,,,
1733,2020-12-10 13:00:00,2020,Dec,17,HND,10,1,1300,300.0,6.0,,45.0,5.0,0.0,,,,,,,28.4,18.6,11.0,32.0,990.4,1015.8,1016.0,,,
1738,2020-12-10 13:30:00,2020,Dec,17,HND,10,1,1330,290.0,6.0,,45.0,5.0,0.0,,,,,,,28.4,18.0,9.9,32.0,986.6,1014.9,1015.1,,,
1742,2020-12-10 14:00:00,2020,Dec,17,HND,10,1,1400,270.0,7.0,,45.0,5.0,0.0,,,,,,,27.8,18.2,11.2,38.0,989.9,1014.0,1014.9,,,
1746,2020-12-10 14:30:00,2020,Dec,17,HND,10,4,1430,270.0,8.0,,50.0,5.0,0.0,,,,,,,27.0,17.8,11.6,39.0,989.3,1013.4,1014.7,,0.0,0.0
1751,2020-12-10 15:00:00,2020,Dec,17,HND,10,1,1500,270.0,7.0,,50.0,5.0,0.0,,,,,,,26.4,17.2,12.0,42.0,988.9,1013.0,1014.3,,,
1754,2020-12-10 15:30:00,2020,Dec,17,HND,10,1,1530,270.0,5.0,,50.0,5.0,0.0,,,,,,,26.0,17.0,12.2,44.0,988.7,1012.9,1014.1,,,
1759,2020-12-10 16:00:00,2020,Dec,17,HND,10,1,1600,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.8,17.0,12.0,43.0,988.8,1013.1,1014.3,,,
1762,2020-12-10 16:30:00,2020,Dec,17,HND,10,1,1630,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.6,17.4,13.0,50.0,988.8,1013.0,1014.2,,,
1766,2020-12-10 17:00:00,2020,Dec,17,HND,10,1,1700,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.0,17.0,14.0,56.0,989.1,1013.2,1014.4,,,
1772,2020-12-10 17:30:00,2020,Dec,17,HND,10,4,1730,290.0,4.0,,50.0,5.0,0.0,,,,,,,22.4,16.4,13.4,61.0,989.4,1013.5,1014.7,286.0,0.0,0.0
1776,2020-12-10 18:00:00,2020,Dec,17,HND,10,1,1800,290.0,4.0,,45.0,5.0,0.0,,,,,,,21.0,16.2,13.0,64.0,989.5,1013.6,1014.9,,,
1778,2020-12-10 18:30:00,2020,Dec,17,HND,10,1,1830,300.0,4.0,,45.0,5.0,0.0,,,,,,,20.4,16.0,12.8,65.0,989.5,1013.6,1014.9,,,
1783,2020-12-10 19:00:00,2020,Dec,17,HND,10,1,1900,290.0,4.0,,45.0,4.0,0.0,,,,,,,20.8,16.4,13.0,65.0,989.7,1013.8,1015.1,,,
1788,2020-12-10 19:30:00,2020,Dec,17,HND,10,1,1930,290.0,4.0,,45.0,4.0,0.0,,,,,,,21.0,16.0,12.8,67.0,989.9,1014.0,1015.3,,,
1790,2020-12-10 20:00:00,2020,Dec,17,HND,10,1,2000,300.0,5.0,,40.0,5.0,0.0,,,,,,,19.5,15.2,12.2,65.0,990.0,1014.2,1015.5,,,
1793,2020-12-10 20:30:00,2020,Dec,17,HND,10,4,2030,290.0,5.0,,40.0,4.0,0.0,,,,,,,19.0,15.0,12.2,63.0,990.2,1014.4,1015.7,,0.0,0.0
1799,2020-12-10 21:00:00,2020,Dec,17,HND,10,1,2100,310.0,5.0,,35.0,4.0,0.0,,,,,,,18.8,15.2,13.0,62.0,990.5,1014.7,1016.0,,,
1804,2020-12-10 22:00:00,2020,Dec,17,HND,10,1,2200,280.0,4.0,,30.0,4.0,0.0,,,,,,,18.6,14.8,12.4,62.0,990.8,1015.0,1016.3,,,
1812,2020-12-10 23:00:00,2020,Dec,17,HND,10,1,2300,290.0,5.0,,30.0,4.0,0.0,,,,,,,18.6,14.8,12.4,62.0,991.2,1015.4,1016.7,,,
1815,2020-12-10 23:30:00,2020,Dec,17,HND,10,4,2330,999.0,2.0,,30.0,4.0,0.0,,,,,,,17.6,14.6,12.0,69.0,991.2,1015.4,1016.7,,0.0,0.0
1819,2020-12-11 00:00:00,2020,Dec,17,HND,11,1,0,999.0,2.0,,30.0,4.0,0.0,,,,,,,17.6,14.6,12.0,61.0,991.1,1015.3,1016.6,,,
1822,2020-12-11 01:00:00,2020,Dec,17,HND,11,1,100,999.0,2.0,,25.0,4.0,0.0,,,,,,,17.0,13.8,11.5,70.0,991.0,1015.2,1016.5,,,
1828,2020-12-11 02:00:00,2020,Dec,17,HND,11,1,200,999.0,2.0,,25.0,10.0,0.0,,,,,,,16.2,14.4,13.0,81.0,991.0,1015.2,1016.5,,,
1833,2020-12-11 02:30:00,2020,Dec,17,HND,11,4,230,999.0,2.0,,25.0,10.0,0.0,,,,,,,16.0,14.2,12.8,83.0,990.9,1015.1,1016.4,,0.0,0.0
1838,2020-12-11 03:00:00,2020,Dec,17,HND,11,1,300,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.6,14.0,12.7,83.0,991.0,1015.2,1016.5,,,
1842,2020-12-11 04:00:00,2020,Dec,17,HND,11,1,400,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.2,13.8,12.7,85.0,991.2,1015.3,1016.7,,,
