,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
526,2020-12-03 21:00:00,2020,Dec,1,SNG,03,1,2100,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.4,3.4,0.8,75.0,837.4,1538.0,10227.0,,,
529,2020-12-03 21:30:00,2020,Dec,1,SNG,03,1,2130,220.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.1,3.0,0.1,75.0,837.5,1539.0,10228.0,,,
530,2020-12-03 21:30:00,2020,Dec,1,SNG,03,1,2130,220.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.1,3.0,0.1,75.0,837.5,1539.0,10228.0,,,
533,2020-12-03 22:00:00,2020,Dec,1,SNG,03,1,2200,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,3.3,1.9,-0.5,76.0,837.6,1540.0,10229.0,,,
534,2020-12-03 22:00:00,2020,Dec,1,SNG,03,1,2200,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,3.3,1.9,-0.5,76.0,837.6,1540.0,10229.0,,,
536,2020-12-03 22:30:00,2020,Dec,1,SNG,03,1,2230,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,4.1,2.2,-0.7,75.0,837.7,1541.0,10230.0,,,
535,2020-12-03 22:30:00,2020,Dec,1,SNG,03,1,2230,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,4.1,2.2,-0.7,75.0,837.7,1541.0,10230.0,,,
539,2020-12-03 23:00:00,2020,Dec,1,SNG,03,1,2300,240.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.1,-1.2,69.0,837.8,1543.0,10231.0,,,
540,2020-12-03 23:00:00,2020,Dec,1,SNG,03,1,2300,240.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.1,-1.2,69.0,837.8,1543.0,10231.0,,,
543,2020-12-03 23:30:00,2020,Dec,1,SNG,03,4,2330,230.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.0,-1.1,69.0,837.7,1542.0,10230.0,,0.0,0.0
544,2020-12-03 23:30:00,2020,Dec,1,SNG,03,4,2330,230.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.0,-1.1,69.0,837.7,1542.0,10230.0,,0.0,0.0
547,2020-12-04 00:00:00,2020,Dec,1,SNG,04,1,0,260.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,3.4,1.7,-1.2,72.0,837.6,1541.0,10229.0,,,
548,2020-12-04 00:00:00,2020,Dec,1,SNG,04,1,0,260.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,3.4,1.7,-1.2,72.0,837.6,1541.0,10229.0,,,
550,2020-12-04 00:30:00,2020,Dec,1,SNG,04,1,30,230.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,4.1,2.2,-0.6,72.0,837.6,1540.0,10229.0,,,
549,2020-12-04 00:30:00,2020,Dec,1,SNG,04,1,30,230.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,4.1,2.2,-0.6,72.0,837.6,1540.0,10229.0,,,
553,2020-12-04 01:00:00,2020,Dec,1,SNG,04,1,100,250.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,3.8,2.6,0.8,80.0,837.4,1539.0,10227.0,,,
554,2020-12-04 01:00:00,2020,Dec,1,SNG,04,1,100,250.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,3.8,2.6,0.8,80.0,837.4,1539.0,10227.0,,,
555,2020-12-04 01:30:00,2020,Dec,1,SNG,04,1,130,999.0,2.0,,18.0,5.0,2.0,2070.0,,,,,,3.2,1.5,-1.1,72.0,837.2,1537.0,10224.0,,,
556,2020-12-04 01:30:00,2020,Dec,1,SNG,04,1,130,999.0,2.0,,18.0,5.0,2.0,2070.0,,,,,,3.2,1.5,-1.1,72.0,837.2,1537.0,10224.0,,,
560,2020-12-04 02:00:00,2020,Dec,1,SNG,04,1,200,210.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,2.2,0.7,-2.3,72.0,837.1,1536.0,10223.0,,,
559,2020-12-04 02:00:00,2020,Dec,1,SNG,04,1,200,210.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,2.2,0.7,-2.3,72.0,837.1,1536.0,10223.0,,,
563,2020-12-04 02:30:00,2020,Dec,1,SNG,04,4,230,999.0,2.0,,18.0,5.0,3.0,3070.0,,,,,,2.1,0.7,-2.0,74.0,837.1,1536.0,10223.0,,0.0,0.0
564,2020-12-04 02:30:00,2020,Dec,1,SNG,04,4,230,999.0,2.0,,18.0,5.0,3.0,3070.0,,,,,,2.1,0.7,-2.0,74.0,837.1,1536.0,10223.0,,0.0,0.0
567,2020-12-04 03:00:00,2020,Dec,1,SNG,04,1,300,0.0,0.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,1.2,-0.6,82.0,836.9,1534.0,10221.0,,,
568,2020-12-04 03:00:00,2020,Dec,1,SNG,04,1,300,0.0,0.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,1.2,-0.6,82.0,836.9,1534.0,10221.0,,,
569,2020-12-04 03:30:00,2020,Dec,1,SNG,04,1,330,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,2.0,0.6,-2.1,75.0,836.9,1533.0,10220.0,,,
570,2020-12-04 03:30:00,2020,Dec,1,SNG,04,1,330,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,2.0,0.6,-2.1,75.0,836.9,1533.0,10220.0,,,
573,2020-12-04 04:00:00,2020,Dec,1,SNG,04,1,400,230.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,0.9,-1.4,77.0,836.9,1533.0,10220.0,,,
574,2020-12-04 04:00:00,2020,Dec,1,SNG,04,1,400,230.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,0.9,-1.4,77.0,836.9,1533.0,10220.0,,,
576,2020-12-04 04:30:00,2020,Dec,1,SNG,04,1,430,230.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,2.4,0.8,-1.8,76.0,836.7,1532.0,10218.0,,,
575,2020-12-04 04:30:00,2020,Dec,1,SNG,04,1,430,230.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,2.4,0.8,-1.8,76.0,836.7,1532.0,10218.0,,,
579,2020-12-04 05:00:00,2020,Dec,1,SNG,04,1,500,999.0,1.0,,18.0,10.0,4.0,4070.0,,,,,,0.9,-0.1,-2.0,81.0,836.7,1530.0,10217.0,,,
580,2020-12-04 05:00:00,2020,Dec,1,SNG,04,1,500,999.0,1.0,,18.0,10.0,4.0,4070.0,,,,,,0.9,-0.1,-2.0,81.0,836.7,1530.0,10217.0,,,
583,2020-12-04 05:30:00,2020,Dec,1,SNG,04,4,530,180.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,1.5,0.6,-1.1,83.0,836.3,1530.0,10214.0,,0.0,0.0
584,2020-12-04 05:30:00,2020,Dec,1,SNG,04,4,530,180.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,1.5,0.6,-1.1,83.0,836.3,1530.0,10214.0,,0.0,0.0
587,2020-12-04 06:00:00,2020,Dec,1,SNG,04,1,600,0.0,0.0,,18.0,10.0,4.0,4070.0,,,,,,1.8,0.9,-1.1,81.0,836.5,1530.0,10215.0,,,
588,2020-12-04 06:00:00,2020,Dec,1,SNG,04,1,600,0.0,0.0,,18.0,10.0,4.0,4070.0,,,,,,1.8,0.9,-1.1,81.0,836.5,1530.0,10215.0,,,
592,2020-12-04 06:30:00,2020,Dec,1,SNG,04,1,630,999.0,2.0,,15.0,10.0,4.0,4070.0,,,,,,0.5,0.0,-0.9,90.0,836.6,1532.0,10217.0,,,
591,2020-12-04 06:30:00,2020,Dec,1,SNG,04,1,630,999.0,2.0,,15.0,10.0,4.0,4070.0,,,,,,0.5,0.0,-0.9,90.0,836.6,1532.0,10217.0,,,
595,2020-12-04 07:00:00,2020,Dec,1,SNG,04,1,700,999.0,2.0,,12.0,10.0,5.0,5070.0,,,,,,0.7,0.4,0.0,95.0,836.9,1535.0,10220.0,,,
596,2020-12-04 07:00:00,2020,Dec,1,SNG,04,1,700,999.0,2.0,,12.0,10.0,5.0,5070.0,,,,,,0.7,0.4,0.0,95.0,836.9,1535.0,10220.0,,,
599,2020-12-04 07:30:00,2020,Dec,1,SNG,04,1,730,999.0,2.0,,10.0,10.0,5.0,5070.0,,,,,,0.2,0.0,-0.4,96.0,837.2,1538.0,10224.0,,,
600,2020-12-04 07:30:00,2020,Dec,1,SNG,04,1,730,999.0,2.0,,10.0,10.0,5.0,5070.0,,,,,,0.2,0.0,-0.4,96.0,837.2,1538.0,10224.0,,,
603,2020-12-04 08:00:00,2020,Dec,1,SNG,04,1,800,270.0,4.0,,10.0,10.0,6.0,4360.0,6070.0,,,,,0.9,0.7,0.4,96.0,837.4,1540.0,10226.0,,,
604,2020-12-04 08:00:00,2020,Dec,1,SNG,04,1,800,270.0,4.0,,10.0,10.0,6.0,4360.0,6070.0,,,,,0.9,0.7,0.4,96.0,837.4,1540.0,10226.0,,,
608,2020-12-04 08:30:00,2020,Dec,1,SNG,04,4,830,999.0,1.0,,10.0,10.0,6.0,3360.0,5070.0,,,,,2.5,2.1,1.3,92.0,837.6,1542.0,10229.0,-1.0,0.0,0.0
607,2020-12-04 08:30:00,2020,Dec,1,SNG,04,4,830,999.0,1.0,,10.0,10.0,6.0,3360.0,5070.0,,,,,2.5,2.1,1.3,92.0,837.6,1542.0,10229.0,-1.0,0.0,0.0
612,2020-12-04 09:00:00,2020,Dec,1,SNG,04,1,900,999.0,2.0,,10.0,10.0,6.0,3359.0,5070.0,,,,,2.8,3.2,2.3,90.0,837.8,1543.0,10231.0,,,
611,2020-12-04 09:00:00,2020,Dec,1,SNG,04,1,900,999.0,2.0,,10.0,10.0,6.0,3359.0,5070.0,,,,,2.8,3.2,2.3,90.0,837.8,1543.0,10231.0,,,
616,2020-12-04 09:30:00,2020,Dec,1,SNG,04,1,930,999.0,2.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,2.2,1.6,0.7,90.0,838.1,1546.0,10234.0,,,
615,2020-12-04 09:30:00,2020,Dec,1,SNG,04,1,930,999.0,2.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,2.2,1.6,0.7,90.0,838.1,1546.0,10234.0,,,
620,2020-12-04 10:00:00,2020,Dec,1,SNG,04,1,1000,50.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,4.1,3.1,1.6,84.0,838.3,1547.0,10237.0,,,
619,2020-12-04 10:00:00,2020,Dec,1,SNG,04,1,1000,50.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,4.1,3.1,1.6,84.0,838.3,1547.0,10237.0,,,
623,2020-12-04 10:30:00,2020,Dec,1,SNG,04,1,1030,90.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,3.7,2.6,1.0,83.0,838.2,1547.0,10236.0,,,
624,2020-12-04 10:30:00,2020,Dec,1,SNG,04,1,1030,90.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,3.7,2.6,1.0,83.0,838.2,1547.0,10236.0,,,
628,2020-12-04 11:00:00,2020,Dec,1,SNG,04,1,1100,999.0,2.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,5.5,4.2,2.6,80.0,838.1,1545.0,10234.0,,,
627,2020-12-04 11:00:00,2020,Dec,1,SNG,04,1,1100,999.0,2.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,5.5,4.2,2.6,80.0,838.1,1545.0,10234.0,,,
632,2020-12-04 11:30:00,2020,Dec,1,SNG,04,4,1130,90.0,3.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,6.3,4.5,2.3,76.0,837.9,1542.0,10233.0,,0.0,0.0
631,2020-12-04 11:30:00,2020,Dec,1,SNG,04,4,1130,90.0,3.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,6.3,4.5,2.3,76.0,837.9,1542.0,10233.0,,0.0,0.0
635,2020-12-04 12:00:00,2020,Dec,1,SNG,04,1,1200,999.0,2.0,,10.0,4.0,6.0,2359.0,6070.0,,,,,8.4,5.8,2.1,65.0,837.5,1537.0,10228.0,,,
636,2020-12-04 12:00:00,2020,Dec,1,SNG,04,1,1200,999.0,2.0,,10.0,4.0,6.0,2359.0,6070.0,,,,,8.4,5.8,2.1,65.0,837.5,1537.0,10228.0,,,
640,2020-12-04 12:30:00,2020,Dec,1,SNG,04,1,1230,999.0,2.0,,10.0,4.0,6.0,1359.0,5070.0,,,,,8.7,6.1,2.5,65.0,837.2,1534.0,10224.0,,,
639,2020-12-04 12:30:00,2020,Dec,1,SNG,04,1,1230,999.0,2.0,,10.0,4.0,6.0,1359.0,5070.0,,,,,8.7,6.1,2.5,65.0,837.2,1534.0,10224.0,,,
644,2020-12-04 13:00:00,2020,Dec,1,SNG,04,1,1300,360.0,3.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.6,6.7,2.8,62.0,836.8,1530.0,10220.0,,,
643,2020-12-04 13:00:00,2020,Dec,1,SNG,04,1,1300,360.0,3.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.6,6.7,2.8,62.0,836.8,1530.0,10220.0,,,
647,2020-12-04 13:30:00,2020,Dec,1,SNG,04,1,1330,340.0,4.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.2,5.9,2.1,61.0,836.6,1528.0,10216.0,,,
648,2020-12-04 13:30:00,2020,Dec,1,SNG,04,1,1330,340.0,4.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.2,5.9,2.1,61.0,836.6,1528.0,10216.0,,,
651,2020-12-04 14:00:00,2020,Dec,1,SNG,04,1,1400,320.0,5.0,,15.0,4.0,6.0,2359.0,5070.0,,,,,9.1,5.9,2.3,62.0,836.2,1524.0,10212.0,,,
652,2020-12-04 14:00:00,2020,Dec,1,SNG,04,1,1400,320.0,5.0,,15.0,4.0,6.0,2359.0,5070.0,,,,,9.1,5.9,2.3,62.0,836.2,1524.0,10212.0,,,
655,2020-12-04 14:30:00,2020,Dec,1,SNG,04,4,1430,290.0,4.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.4,6.2,2.5,62.0,836.1,1523.0,10212.0,,0.0,0.0
656,2020-12-04 14:30:00,2020,Dec,1,SNG,04,4,1430,290.0,4.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.4,6.2,2.5,62.0,836.1,1523.0,10212.0,,0.0,0.0
660,2020-12-04 15:00:00,2020,Dec,1,SNG,04,1,1500,280.0,5.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.1,6.2,3.1,66.0,836.2,1524.0,10212.0,,,
659,2020-12-04 15:00:00,2020,Dec,1,SNG,04,1,1500,280.0,5.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.1,6.2,3.1,66.0,836.2,1524.0,10212.0,,,
664,2020-12-04 15:30:00,2020,Dec,1,SNG,04,1,1530,999.0,2.0,,15.0,4.0,6.0,2630.0,5359.0,,,,,9.6,6.9,3.4,65.0,836.2,1524.0,10212.0,,,
663,2020-12-04 15:30:00,2020,Dec,1,SNG,04,1,1530,999.0,2.0,,15.0,4.0,6.0,2630.0,5359.0,,,,,9.6,6.9,3.4,65.0,836.2,1524.0,10212.0,,,
667,2020-12-04 16:00:00,2020,Dec,1,SNG,04,1,1600,999.0,1.0,,15.0,4.0,5.0,2630.0,5359.0,,,,,9.2,6.6,3.2,66.0,836.0,1522.0,10210.0,,,
668,2020-12-04 16:00:00,2020,Dec,1,SNG,04,1,1600,999.0,1.0,,15.0,4.0,5.0,2630.0,5359.0,,,,,9.2,6.6,3.2,66.0,836.0,1522.0,10210.0,,,
672,2020-12-04 16:30:00,2020,Dec,1,SNG,04,1,1630,90.0,3.0,,15.0,4.0,6.0,2625.0,5359.0,,,,,8.8,6.1,3.0,67.0,836.0,1522.0,10212.0,,,
671,2020-12-04 16:30:00,2020,Dec,1,SNG,04,1,1630,90.0,3.0,,15.0,4.0,6.0,2625.0,5359.0,,,,,8.8,6.1,3.0,67.0,836.0,1522.0,10212.0,,,
675,2020-12-04 17:00:00,2020,Dec,1,SNG,04,1,1700,999.0,2.0,,15.0,4.0,6.0,2625.0,6359.0,,,,,8.4,6.1,2.8,68.0,836.0,1522.0,10210.0,,,
676,2020-12-04 17:00:00,2020,Dec,1,SNG,04,1,1700,999.0,2.0,,15.0,4.0,6.0,2625.0,6359.0,,,,,8.4,6.1,2.8,68.0,836.0,1522.0,10210.0,,,
680,2020-12-04 17:30:00,2020,Dec,1,SNG,04,5,1730,,,,,4.0,,,,,,,,,6.0,,77.0,,,,,,
679,2020-12-04 17:30:00,2020,Dec,1,SNG,04,4,1730,90.0,4.0,,15.0,60.0,7.0,3625.0,6359.0,,,,,7.8,6.0,4.0,77.0,836.0,1523.0,10210.0,99.0,0.0,0.0
681,2020-12-04 17:30:00,2020,Dec,1,SNG,04,4,1730,90.0,4.0,,15.0,60.0,7.0,3625.0,6359.0,,,,,7.8,6.0,4.0,77.0,836.0,1523.0,10210.0,99.0,0.0,0.0
682,2020-12-04 17:30:00,2020,Dec,1,SNG,04,5,1730,,,,,4.0,,,,,,,,,6.0,,77.0,,,,,,
687,2020-12-04 18:00:00,2020,Dec,1,SNG,04,5,1800,,,,,4.0,,,,,,,,,6.1,,84.0,,,,,,
686,2020-12-04 18:00:00,2020,Dec,1,SNG,04,1,1800,130.0,3.0,,18.0,60.0,7.0,3625.0,6359.0,,,,,7.2,6.1,4.7,84.0,836.2,1525.0,10212.0,,,
688,2020-12-04 18:00:00,2020,Dec,1,SNG,04,1,1800,130.0,3.0,,18.0,60.0,7.0,3625.0,6359.0,,,,,7.2,6.1,4.7,84.0,836.2,1525.0,10212.0,,,
685,2020-12-04 18:00:00,2020,Dec,1,SNG,04,5,1800,,,,,4.0,,,,,,,,,6.1,,84.0,,,,,,
694,2020-12-04 18:30:00,2020,Dec,1,SNG,04,1,1830,110.0,3.0,,20.0,60.0,7.0,3625.0,6359.0,,,,,6.6,5.8,4.9,89.0,836.4,1527.0,10215.0,,,
693,2020-12-04 18:30:00,2020,Dec,1,SNG,04,5,1830,,,,,10.0,,,,,,,,,5.8,,89.0,,,,,,
692,2020-12-04 18:30:00,2020,Dec,1,SNG,04,1,1830,110.0,3.0,,20.0,60.0,7.0,3625.0,6359.0,,,,,6.6,5.8,4.9,89.0,836.4,1527.0,10215.0,,,
691,2020-12-04 18:30:00,2020,Dec,1,SNG,04,5,1830,,,,,10.0,,,,,,,,,5.8,,89.0,,,,,,
697,2020-12-04 19:00:00,2020,Dec,1,SNG,04,1,1900,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,6.3,5.8,5.3,93.0,836.4,1527.0,10215.0,,,
698,2020-12-04 19:00:00,2020,Dec,1,SNG,04,5,1900,,,,,10.0,,,,,,,,,5.8,,93.0,,,,,,
699,2020-12-04 19:00:00,2020,Dec,1,SNG,04,1,1900,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,6.3,5.8,5.3,93.0,836.4,1527.0,10215.0,,,
700,2020-12-04 19:00:00,2020,Dec,1,SNG,04,5,1900,,,,,10.0,,,,,,,,,5.8,,93.0,,,,,,
706,2020-12-04 19:30:00,2020,Dec,1,SNG,04,1,1930,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1524.0,10215.0,,,
705,2020-12-04 19:30:00,2020,Dec,1,SNG,04,5,1930,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
704,2020-12-04 19:30:00,2020,Dec,1,SNG,04,1,1930,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1524.0,10215.0,,,
703,2020-12-04 19:30:00,2020,Dec,1,SNG,04,5,1930,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
709,2020-12-04 20:00:00,2020,Dec,1,SNG,04,1,2000,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1528.0,10214.0,,,
710,2020-12-04 20:00:00,2020,Dec,1,SNG,04,5,2000,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
711,2020-12-04 20:00:00,2020,Dec,1,SNG,04,1,2000,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1528.0,10214.0,,,
712,2020-12-04 20:00:00,2020,Dec,1,SNG,04,5,2000,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
718,2020-12-04 20:30:00,2020,Dec,1,SNG,04,5,2030,,,,,10.0,,,,,,,,,5.5,,95.0,,,,,,
717,2020-12-04 20:30:00,2020,Dec,1,SNG,04,4,2030,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.8,5.5,5.1,95.0,836.5,1529.0,10216.0,,0.001,0.001
716,2020-12-04 20:30:00,2020,Dec,1,SNG,04,5,2030,,,,,10.0,,,,,,,,,5.5,,95.0,,,,,,
715,2020-12-04 20:30:00,2020,Dec,1,SNG,04,4,2030,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.8,5.5,5.1,95.0,836.5,1529.0,10216.0,,0.001,0.001
721,2020-12-04 21:00:00,2020,Dec,1,SNG,04,1,2100,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.2,4.9,4.6,96.0,836.6,1530.0,10217.0,,,
722,2020-12-04 21:00:00,2020,Dec,1,SNG,04,5,2100,,,,,10.0,,,,,,,,,4.9,,96.0,,,,,,
723,2020-12-04 21:00:00,2020,Dec,1,SNG,04,1,2100,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.2,4.9,4.6,96.0,836.6,1530.0,10217.0,,,
724,2020-12-04 21:00:00,2020,Dec,1,SNG,04,5,2100,,,,,10.0,,,,,,,,,4.9,,96.0,,,,,,
725,2020-12-04 21:30:00,2020,Dec,1,SNG,04,1,2130,999.0,1.0,,20.0,10.0,6.0,2625.0,6359.0,,,,,4.4,4.3,4.1,99.0,836.7,1532.0,10218.0,,,
726,2020-12-04 21:30:00,2020,Dec,1,SNG,04,1,2130,999.0,1.0,,20.0,10.0,6.0,2625.0,6359.0,,,,,4.4,4.3,4.1,99.0,836.7,1532.0,10218.0,,,
730,2020-12-04 22:00:00,2020,Dec,1,SNG,04,1,2200,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,10218.0,,,
729,2020-12-04 22:00:00,2020,Dec,1,SNG,04,1,2200,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,10218.0,,,
731,2020-12-04 22:30:00,2020,Dec,1,SNG,04,1,2230,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.7,1532.0,10218.0,,,
732,2020-12-04 22:30:00,2020,Dec,1,SNG,04,1,2230,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.7,1532.0,10218.0,,,
735,2020-12-04 23:00:00,2020,Dec,1,SNG,04,1,2300,280.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.8,1533.0,10220.0,,,
736,2020-12-04 23:00:00,2020,Dec,1,SNG,04,1,2300,280.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.8,1533.0,10220.0,,,
739,2020-12-04 23:30:00,2020,Dec,1,SNG,04,4,2330,320.0,4.0,,20.0,10.0,6.0,2625.0,5359.0,,,,,4.2,4.2,4.2,100.0,837.0,1534.0,10221.0,,0.0,0.0
740,2020-12-04 23:30:00,2020,Dec,1,SNG,04,4,2330,320.0,4.0,,20.0,10.0,6.0,2625.0,5359.0,,,,,4.2,4.2,4.2,100.0,837.0,1534.0,10221.0,,0.0,0.0
743,2020-12-05 00:00:00,2020,Dec,1,SNG,05,1,0,290.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.6,4.6,4.6,100.0,837.1,1535.0,10222.0,,,
744,2020-12-05 00:00:00,2020,Dec,1,SNG,05,1,0,290.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.6,4.6,4.6,100.0,837.1,1535.0,10222.0,,,
745,2020-12-05 00:30:00,2020,Dec,1,SNG,05,1,30,330.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.8,1532.0,10220.0,,,
746,2020-12-05 00:30:00,2020,Dec,1,SNG,05,1,30,330.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.8,1532.0,10220.0,,,
749,2020-12-05 01:00:00,2020,Dec,1,SNG,05,1,100,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.4,4.4,4.4,100.0,836.8,1532.0,10220.0,,,
750,2020-12-05 01:00:00,2020,Dec,1,SNG,05,1,100,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.4,4.4,4.4,100.0,836.8,1532.0,10220.0,,,
752,2020-12-05 01:30:00,2020,Dec,1,SNG,05,1,130,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,10218.0,,,
751,2020-12-05 01:30:00,2020,Dec,1,SNG,05,1,130,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,10218.0,,,
755,2020-12-05 02:00:00,2020,Dec,1,SNG,05,1,200,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.6,1531.0,10217.0,,,
756,2020-12-05 02:00:00,2020,Dec,1,SNG,05,1,200,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.6,1531.0,10217.0,,,
759,2020-12-05 02:30:00,2020,Dec,1,SNG,05,4,230,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.9,3.9,3.9,100.0,836.7,1532.0,10218.0,,0.0,0.0
760,2020-12-05 02:30:00,2020,Dec,1,SNG,05,4,230,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.9,3.9,3.9,100.0,836.7,1532.0,10218.0,,0.0,0.0
764,2020-12-05 03:00:00,2020,Dec,1,SNG,05,1,300,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.5,1529.0,10216.0,,,
763,2020-12-05 03:00:00,2020,Dec,1,SNG,05,1,300,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.5,1529.0,10216.0,,,
765,2020-12-05 03:30:00,2020,Dec,1,SNG,05,1,330,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.8,3.8,3.8,100.0,836.4,1529.0,10214.0,,,
766,2020-12-05 03:30:00,2020,Dec,1,SNG,05,1,330,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.8,3.8,3.8,100.0,836.4,1529.0,10214.0,,,
769,2020-12-05 04:00:00,2020,Dec,1,SNG,05,1,400,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.3,1528.0,10214.0,,,
