,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1248,2020-12-07 17:30:00,2020,Dec,56,GKP,07,4,1730,999.0,1.0,,10.0,10.0,0.0,,,,,,,18.4,18.4,18.4,100.0,1005.4,1014.4,10148.0,252.0,0.0,0.0
1252,2020-12-07 18:00:00,2020,Dec,56,GKP,07,1,1800,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1005.7,1014.6,10150.0,,,
1256,2020-12-07 18:30:00,2020,Dec,56,GKP,07,1,1830,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.3,1015.2,10156.0,,,
1260,2020-12-07 19:00:00,2020,Dec,56,GKP,07,1,1900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.8,1015.7,10161.0,,,
1264,2020-12-07 19:30:00,2020,Dec,56,GKP,07,1,1930,999.0,2.0,,10.0,10.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1007.0,1015.9,10163.0,,,
1268,2020-12-07 20:00:00,2020,Dec,56,GKP,07,1,2000,999.0,2.0,,8.0,46.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.2,1016.2,10165.0,,,
1272,2020-12-07 20:30:00,2020,Dec,56,GKP,07,4,2030,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1007.4,1016.6,10168.0,,0.0,0.0
1278,2020-12-07 21:00:00,2020,Dec,56,GKP,07,1,2100,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.6,1016.8,10170.0,,,
1288,2020-12-07 22:00:00,2020,Dec,56,GKP,07,1,2200,999.0,1.0,,5.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.9,1017.1,10173.0,,,
1298,2020-12-07 23:00:00,2020,Dec,56,GKP,07,1,2300,999.0,1.0,,5.0,44.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1007.9,1016.8,10170.0,,,
1304,2020-12-07 23:30:00,2020,Dec,56,GKP,07,4,2330,999.0,1.0,,4.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.7,1016.6,10168.0,,0.0,0.0
1310,2020-12-08 00:00:00,2020,Dec,56,GKP,08,1,0,0.0,0.0,,2.0,46.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.3,1016.5,10167.0,,,
1320,2020-12-08 01:00:00,2020,Dec,56,GKP,08,1,100,0.0,0.0,,2.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1007.1,1016.3,10165.0,,,
1330,2020-12-08 02:00:00,2020,Dec,56,GKP,08,1,200,0.0,0.0,,1.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1006.7,1016.0,10161.0,,,
1336,2020-12-08 02:30:00,2020,Dec,56,GKP,08,4,230,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1006.7,1016.0,10161.0,,0.0,0.0
1342,2020-12-08 03:00:00,2020,Dec,56,GKP,08,1,300,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1006.5,1015.8,10159.0,,,
1352,2020-12-08 04:00:00,2020,Dec,56,GKP,08,1,400,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1006.5,1015.8,10159.0,,,
1362,2020-12-08 05:00:00,2020,Dec,56,GKP,08,1,500,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.1,1016.4,10165.0,,,
1368,2020-12-08 05:30:00,2020,Dec,56,GKP,08,4,530,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.1,1016.4,10165.0,,0.0,0.0
1372,2020-12-08 06:00:00,2020,Dec,56,GKP,08,1,600,999.0,2.0,,0.0,46.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.7,1016.9,10171.0,,,
1376,2020-12-08 06:30:00,2020,Dec,56,GKP,08,1,630,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1008.2,1017.4,10176.0,,,
1380,2020-12-08 07:00:00,2020,Dec,56,GKP,08,1,700,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1008.6,1017.8,10180.0,,,
1384,2020-12-08 07:30:00,2020,Dec,56,GKP,08,1,730,999.0,2.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1008.9,1018.1,10183.0,,,
1388,2020-12-08 08:00:00,2020,Dec,56,GKP,08,1,800,999.0,2.0,,0.0,45.0,9.0,,,,,,,15.9,15.9,15.9,100.0,1009.1,1018.3,10185.0,,,
1392,2020-12-08 08:30:00,2020,Dec,56,GKP,08,4,830,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1009.3,1018.5,10187.0,144.0,0.0,0.0
1398,2020-12-08 09:00:00,2020,Dec,56,GKP,08,1,900,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.5,16.5,16.5,100.0,1009.6,1018.8,10190.0,,,
1404,2020-12-08 09:30:00,2020,Dec,56,GKP,08,1,930,999.0,2.0,,0.0,45.0,9.0,,,,,,,16.5,16.5,16.5,100.0,1010.0,1019.1,10194.0,,,
1410,2020-12-08 10:00:00,2020,Dec,56,GKP,08,1,1000,999.0,2.0,,1.0,43.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1010.0,1019.1,10194.0,,,
1416,2020-12-08 10:30:00,2020,Dec,56,GKP,08,1,1030,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1009.5,1018.4,10189.0,,,
1422,2020-12-08 11:00:00,2020,Dec,56,GKP,08,1,1100,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1009.2,1018.1,10186.0,,,
1428,2020-12-08 11:30:00,2020,Dec,56,GKP,08,4,1130,999.0,2.0,,5.0,42.0,0.0,,,,,,,18.1,18.1,18.1,100.0,1008.9,1017.8,10183.0,,0.0,0.0
1434,2020-12-08 12:00:00,2020,Dec,56,GKP,08,1,1200,999.0,1.0,,6.0,42.0,0.0,,,,,,,19.4,19.4,19.4,100.0,1008.2,1017.1,10176.0,,,
1440,2020-12-08 12:30:00,2020,Dec,56,GKP,08,1,1230,999.0,1.0,,8.0,42.0,0.0,,,,,,,21.2,21.2,21.2,100.0,1007.4,1016.2,10168.0,,,
1450,2020-12-08 13:00:00,2020,Dec,56,GKP,08,1,1300,999.0,1.0,,8.0,44.0,0.0,,,,,,,22.0,21.2,20.9,93.0,1007.0,1016.0,10164.0,,,
1456,2020-12-08 13:30:00,2020,Dec,56,GKP,08,1,1330,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.8,21.6,20.9,89.0,1006.1,1015.1,10155.0,,,
1462,2020-12-08 14:00:00,2020,Dec,56,GKP,08,1,1400,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.0,21.6,20.9,88.0,1005.3,1014.3,10147.0,,,
1468,2020-12-08 14:30:00,2020,Dec,56,GKP,08,4,1430,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.2,21.6,20.8,86.0,1005.0,1014.0,10144.0,,0.0,0.0
1474,2020-12-08 15:00:00,2020,Dec,56,GKP,08,1,1500,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.0,22.0,21.5,91.0,1004.7,1013.7,10141.0,,,
1480,2020-12-08 15:30:00,2020,Dec,56,GKP,08,1,1530,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.8,22.0,21.6,92.0,1004.6,1013.6,10140.0,,,
1486,2020-12-08 16:00:00,2020,Dec,56,GKP,08,1,1600,999.0,1.0,,8.0,46.0,0.0,,,,,,,22.0,21.8,21.6,99.0,1004.6,1013.6,10140.0,,,
1492,2020-12-08 16:30:00,2020,Dec,56,GKP,08,1,1630,999.0,1.0,,7.0,46.0,0.0,,,,,,,21.0,21.0,21.0,100.0,1004.5,1013.5,10139.0,,,
1498,2020-12-08 17:00:00,2020,Dec,56,GKP,08,1,1700,999.0,1.0,,7.0,44.0,0.0,,,,,,,20.0,20.0,20.0,100.0,1004.7,1013.7,10141.0,,,
1504,2020-12-08 17:30:00,2020,Dec,56,GKP,08,4,1730,999.0,1.0,,6.0,46.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1004.8,1013.8,10142.0,232.0,0.0,0.0
1510,2020-12-08 18:00:00,2020,Dec,56,GKP,08,1,1800,999.0,1.0,,5.0,46.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1005.0,1014.0,10144.0,,,
1516,2020-12-08 18:30:00,2020,Dec,56,GKP,08,1,1830,999.0,1.0,,4.0,46.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.3,1014.3,10147.0,,,
1522,2020-12-08 19:00:00,2020,Dec,56,GKP,08,1,1900,999.0,1.0,,2.0,46.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.6,1014.6,10150.0,,,
1528,2020-12-08 19:30:00,2020,Dec,56,GKP,08,1,1930,999.0,1.0,,1.0,46.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1005.9,1014.9,10153.0,,,
1534,2020-12-08 20:00:00,2020,Dec,56,GKP,08,1,2000,999.0,1.0,,1.0,45.0,9.0,,,,,,,16.4,16.4,16.4,100.0,1006.1,1015.4,10155.0,,,
1540,2020-12-08 20:30:00,2020,Dec,56,GKP,08,4,2030,999.0,1.0,,1.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1006.5,1015.9,10159.0,,0.0,0.0
1546,2020-12-08 21:00:00,2020,Dec,56,GKP,08,1,2100,0.0,0.0,,0.0,47.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1006.5,1015.9,10159.0,,,
1554,2020-12-08 22:00:00,2020,Dec,56,GKP,08,1,2200,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.0,15.0,15.0,100.0,1006.5,1015.9,10159.0,,,
1560,2020-12-08 23:00:00,2020,Dec,56,GKP,08,1,2300,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1006.4,1015.8,10158.0,,,
1564,2020-12-08 23:30:00,2020,Dec,56,GKP,08,4,2330,0.0,0.0,,0.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1006.4,1015.7,10158.0,,0.0,0.0
1568,2020-12-09 00:00:00,2020,Dec,56,GKP,09,1,0,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1006.4,1015.7,10158.0,,,
1574,2020-12-09 01:00:00,2020,Dec,56,GKP,09,1,100,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.3,1015.6,10157.0,,,
1580,2020-12-09 02:00:00,2020,Dec,56,GKP,09,1,200,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1005.9,1015.1,10153.0,,,
1586,2020-12-09 02:30:00,2020,Dec,56,GKP,09,4,230,0.0,0.0,,0.0,45.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1005.6,1014.8,10149.0,,0.0,0.0
