DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-09 10:00:00,2020,Dec,10,CDH,9,1,1000,110.0,3.0,,15.0,10.0,6.0,3360.0,5070.0,,,,,17.5,15.6,13.8,79.0,980.9,1017.5,1018.2,,,
2020-12-09 10:00:00,2020,Dec,56,GKP,9,1,1000,999.0,1.0,,1.0,43.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1007.6,1016.8,1017.0,,,
2020-12-09 10:30:00,2020,Dec,17,HND,9,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,20.8,17.8,15.8,73.0,992.8,1018.0,1018.3,,,
2020-12-09 10:30:00,2020,Dec,10,CDH,9,1,1030,100.0,3.0,,15.0,10.0,6.0,5362.0,3075.0,,,,,19.9,17.6,14.8,75.0,980.9,1017.1,1018.2,,,
2020-12-09 10:30:00,2020,Dec,1,SNG,9,1,1030,999.0,2.0,,45.0,10.0,8.0,2710.0,3615.0,4620.0,7358.0,,,6.2,5.7,5.1,93.0,841.1,1574.0,1027.0,,,
2020-12-09 10:30:00,2020,Dec,56,GKP,9,1,1030,999.0,1.0,,1.0,43.0,9.0,,,,,,,17.3,17.3,17.3,100.0,1007.6,1016.8,1017.0,,,
2020-12-09 11:00:00,2020,Dec,56,GKP,9,1,1100,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1007.1,1016.3,1016.5,,,
2020-12-09 11:00:00,2020,Dec,17,HND,9,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,22.2,16.6,12.4,54.0,992.5,1017.7,1018.0,,,
2020-12-09 11:00:00,2020,Dec,1,SNG,9,1,1100,999.0,1.0,,45.0,10.0,8.0,2710.0,3615.0,7358.0,,,,6.3,5.7,4.9,91.0,840.9,1572.0,1026.6,,,
2020-12-09 11:00:00,2020,Dec,10,CDH,9,1,1100,190.0,3.0,,15.0,5.0,4.0,2362.0,4075.0,,,,,21.6,17.7,14.5,63.0,980.8,1016.8,1018.1,,,
2020-12-09 11:30:00,2020,Dec,56,GKP,9,4,1130,999.0,2.0,,3.0,43.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1006.9,1016.1,1016.3,,0.0,0.0
2020-12-09 11:30:00,2020,Dec,1,SNG,9,4,1130,70.0,3.0,,50.0,10.0,8.0,2710.0,4615.0,7358.0,,,,5.5,5.1,4.6,94.0,840.8,1572.0,1026.7,,0.0,0.0
2020-12-09 11:30:00,2020,Dec,17,HND,9,4,1130,999.0,2.0,,16.0,5.0,0.0,,,,,,,24.2,18.0,13.6,52.0,991.9,1017.1,1017.4,,0.0,0.0
2020-12-09 11:30:00,2020,Dec,10,CDH,9,4,1130,200.0,3.0,,15.0,5.0,4.0,2362.0,3075.0,,,,,22.0,16.5,12.3,54.0,980.5,1016.5,1017.8,,0.0,0.0
2020-12-09 12:00:00,2020,Dec,17,HND,9,1,1200,290.0,6.0,,20.0,5.0,0.0,,,,,,,24.8,16.8,10.5,40.0,991.6,1016.8,1017.1,,,
2020-12-09 12:00:00,2020,Dec,56,GKP,9,1,1200,999.0,2.0,,4.0,43.0,9.0,,,,,,,17.7,17.7,17.7,100.0,1006.1,1015.0,1015.5,,,
2020-12-09 12:00:00,2020,Dec,1,SNG,9,1,1200,80.0,3.0,,50.0,10.0,7.0,2612.0,4620.0,7358.0,,,,5.8,5.4,4.9,94.0,840.4,1572.0,1026.2,,,
2020-12-09 12:00:00,2020,Dec,10,CDH,9,1,1200,200.0,3.0,,15.0,5.0,4.0,1362.0,4075.0,,,,,23.1,18.4,15.2,61.0,980.3,1015.8,1017.3,,,
2020-12-09 12:30:00,2020,Dec,17,HND,9,1,1230,270.0,6.0,,30.0,5.0,0.0,,,,,,,26.8,17.2,9.5,34.0,991.0,1016.2,1016.5,,,
2020-12-09 12:30:00,2020,Dec,1,SNG,9,1,1230,999.0,2.0,,50.0,10.0,8.0,3618.0,7359.0,,,,,6.0,5.5,4.8,92.0,840.0,1563.0,1025.7,,,
2020-12-09 12:30:00,2020,Dec,56,GKP,9,1,1230,999.0,2.0,,5.0,43.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1005.5,1014.3,1014.8,,,
2020-12-09 12:30:00,2020,Dec,10,CDH,9,1,1230,260.0,3.0,,15.0,5.0,4.0,1362.0,3075.0,,,,,23.9,18.6,14.2,54.0,979.6,1015.3,1016.8,,,
2020-12-09 13:00:00,2020,Dec,17,HND,9,1,1300,260.0,5.0,,40.0,5.0,0.0,,,,,,,27.6,17.2,8.6,30.0,990.4,1015.6,1015.9,,,
2020-12-09 13:00:00,2020,Dec,10,CDH,9,1,1300,300.0,3.0,,15.0,5.0,5.0,1362.0,5075.0,,,,,24.5,18.6,13.7,51.0,978.8,1014.4,1016.0,,,
2020-12-09 13:00:00,2020,Dec,1,SNG,9,1,1300,999.0,2.0,,50.0,10.0,8.0,3618.0,7359.0,,,,,6.3,5.6,4.8,89.0,839.6,1559.0,1025.2,,,
2020-12-09 13:00:00,2020,Dec,56,GKP,9,1,1300,999.0,2.0,,5.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.8,1013.6,1014.1,,,
2020-12-09 13:30:00,2020,Dec,56,GKP,9,1,1330,999.0,2.0,,6.0,43.0,9.0,,,,,,,18.1,18.1,18.1,100.0,1004.4,1013.2,1013.7,,,
2020-12-09 13:30:00,2020,Dec,1,SNG,9,1,1330,999.0,2.0,,50.0,10.0,8.0,2615.0,3620.0,7359.0,,,,6.5,5.9,5.2,92.0,839.2,1554.0,1024.8,,,
2020-12-09 13:30:00,2020,Dec,10,CDH,9,1,1330,250.0,4.0,,15.0,5.0,5.0,2362.0,5075.0,,,,,24.7,18.4,14.0,52.0,978.4,1014.0,1015.6,,,
2020-12-09 13:30:00,2020,Dec,17,HND,9,1,1330,270.0,6.0,,50.0,5.0,0.0,,,,,,,27.2,17.0,8.5,31.0,990.0,1015.1,1015.5,,,
2020-12-09 14:00:00,2020,Dec,10,CDH,9,1,1400,290.0,5.0,,15.0,5.0,6.0,2362.0,5075.0,,,,,26.2,15.7,8.5,48.0,978.0,1013.5,1015.2,,,
2020-12-09 14:00:00,2020,Dec,56,GKP,9,1,1400,999.0,2.0,,6.0,45.0,9.0,,,,,,,18.4,18.4,18.4,100.0,1004.1,1012.9,1013.4,,,
2020-12-09 14:00:00,2020,Dec,17,HND,9,1,1400,260.0,6.0,,50.0,5.0,0.0,,,,,,,27.4,16.8,7.8,29.0,989.9,1015.0,1015.4,,,
2020-12-09 14:00:00,2020,Dec,1,SNG,9,1,1400,320.0,3.0,,50.0,10.0,8.0,2615.0,3620.0,6359.0,,,,6.7,6.1,5.4,91.0,838.7,1550.0,1024.1,,,
2020-12-09 14:20:00,2020,Dec,10,CDH,9,3,1420,320.0,8.0,,25.0,5.0,6.0,1362.0,5075.0,,,,,26.2,14.3,6.4,34.0,977.8,1013.3,1015.0,,,
2020-12-09 14:30:00,2020,Dec,17,HND,9,4,1430,250.0,8.0,,60.0,2.0,0.0,,,,,,,27.8,16.8,7.3,27.0,989.6,1014.7,1015.1,,0.0,0.0
2020-12-09 14:30:00,2020,Dec,1,SNG,9,4,1430,320.0,4.0,,50.0,10.0,8.0,2612.0,3615.0,2625.0,6359.0,,,6.6,5.8,4.9,89.0,838.5,1548.0,1024.0,,0.0,0.0
2020-12-09 14:30:00,2020,Dec,56,GKP,9,4,1430,999.0,2.0,,8.0,43.0,9.0,,,,,,,18.6,18.6,18.6,100.0,1003.7,1012.8,1013.0,,0.0,0.0
2020-12-09 14:30:00,2020,Dec,10,CDH,9,4,1430,320.0,8.0,,30.0,5.0,6.0,1362.0,5075.0,,,,,26.1,14.4,4.2,23.0,977.6,1013.1,1014.8,,0.0,0.0
2020-12-09 15:00:00,2020,Dec,10,CDH,9,1,1500,320.0,11.0,,30.0,5.0,6.0,2362.0,5075.0,,,,,25.4,14.3,4.5,26.0,977.5,1013.1,1014.7,,,
2020-12-09 15:00:00,2020,Dec,1,SNG,9,1,1500,310.0,5.0,,50.0,10.0,8.0,2612.0,3615.0,2630.0,6359.0,,,6.3,5.8,5.2,93.0,838.3,1546.0,1023.8,,,
2020-12-09 15:00:00,2020,Dec,56,GKP,9,1,1500,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1003.3,1012.4,1012.6,,,
2020-12-09 15:00:00,2020,Dec,17,HND,9,1,1500,270.0,5.0,,60.0,2.0,0.0,,,,,,,28.0,17.0,7.6,28.0,989.4,1014.5,1014.9,,,
2020-12-09 15:30:00,2020,Dec,10,CDH,9,1,1530,320.0,8.0,,32.0,5.0,6.0,2362.0,5075.0,,,,,24.6,13.8,3.3,25.0,977.3,1013.0,1014.5,,,
2020-12-09 15:30:00,2020,Dec,17,HND,9,1,1530,290.0,5.0,,60.0,2.0,0.0,,,,,,,27.2,17.0,8.5,31.0,989.1,1014.2,1014.6,,,
2020-12-09 15:30:00,2020,Dec,56,GKP,9,1,1530,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1003.1,1012.2,1012.4,,,
2020-12-09 15:30:00,2020,Dec,1,SNG,9,1,1530,320.0,5.0,,50.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.2,5.7,5.3,94.0,837.8,1541.0,1023.2,,,
2020-12-09 16:00:00,2020,Dec,1,SNG,9,1,1600,290.0,4.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.0,5.4,4.7,91.0,837.6,1539.0,1022.9,,,
2020-12-09 16:00:00,2020,Dec,10,CDH,9,1,1600,320.0,9.0,,35.0,5.0,6.0,2360.0,6075.0,,,,,24.3,13.7,3.5,26.0,977.4,1013.1,1014.6,,,
2020-12-09 16:00:00,2020,Dec,17,HND,9,1,1600,270.0,5.0,,60.0,2.0,0.0,,,,,,,25.6,16.4,8.6,34.0,988.7,1013.8,1014.2,,,
2020-12-09 16:00:00,2020,Dec,56,GKP,9,1,1600,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.6,18.6,18.6,100.0,1002.8,1011.9,1012.1,,,
2020-12-09 16:30:00,2020,Dec,56,GKP,9,1,1630,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.6,18.6,18.6,100.0,1003.0,1012.1,1012.3,,,
2020-12-09 16:30:00,2020,Dec,10,CDH,9,1,1630,320.0,8.0,,35.0,5.0,6.0,2360.0,6075.0,,,,,23.1,14.3,6.6,39.0,977.0,1012.9,1014.2,,,
2020-12-09 16:30:00,2020,Dec,1,SNG,9,1,1630,310.0,4.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.2,5.6,5.0,92.0,837.3,1536.0,1022.5,,,
2020-12-09 16:30:00,2020,Dec,17,HND,9,1,1630,290.0,6.0,,60.0,2.0,0.0,,,,,,,24.8,16.2,9.0,35.0,988.3,1013.4,1013.8,,,
2020-12-09 17:00:00,2020,Dec,17,HND,9,1,1700,290.0,4.0,,60.0,2.0,0.0,,,,,,,22.4,15.0,8.5,41.0,988.4,1013.5,1013.9,,,
2020-12-09 17:00:00,2020,Dec,10,CDH,9,1,1700,320.0,6.0,,38.0,5.0,6.0,2360.0,5075.0,,,,,21.6,15.5,10.7,50.0,976.9,1012.9,1014.1,,,
2020-12-09 17:00:00,2020,Dec,56,GKP,9,1,1700,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.2,18.2,18.2,100.0,1003.0,1012.1,1012.3,,,
2020-12-09 17:00:00,2020,Dec,1,SNG,9,1,1700,999.0,2.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,5.8,5.3,4.7,93.0,837.4,1538.0,1022.6,,,
2020-12-09 17:30:00,2020,Dec,17,HND,9,4,1730,290.0,4.0,,50.0,5.0,0.0,,,,,,,21.2,14.6,8.8,45.0,988.7,1013.8,1014.2,282.0,0.0,0.0
2020-12-09 17:30:00,2020,Dec,56,GKP,9,4,1730,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1003.0,1012.1,1012.3,188.0,0.0,0.0
2020-12-09 17:30:00,2020,Dec,10,CDH,9,4,1730,320.0,5.0,,38.0,5.0,6.0,2360.0,5075.0,,,,,19.3,15.2,11.9,62.0,976.8,1013.0,1014.0,267.0,0.0,0.0
2020-12-09 17:30:00,2020,Dec,1,SNG,9,4,1730,999.0,2.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,5.6,5.2,4.7,94.0,837.1,1535.0,1022.3,69.0,0.0,0.0
2020-12-09 18:00:00,2020,Dec,1,SNG,9,1,1800,310.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,6359.0,,,,5.4,5.1,4.7,95.0,837.2,1536.0,1022.4,,,
2020-12-09 18:00:00,2020,Dec,10,CDH,9,1,1800,320.0,5.0,,38.0,5.0,4.0,2360.0,4075.0,,,,,17.7,14.8,12.4,71.0,977.0,1013.4,1014.2,,,
2020-12-09 18:00:00,2020,Dec,17,HND,9,1,1800,310.0,4.0,,50.0,5.0,0.0,,,,,,,19.8,14.2,8.8,50.0,989.0,1014.1,1014.5,,,
2020-12-09 18:00:00,2020,Dec,56,GKP,9,1,1800,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1003.6,1012.7,1012.9,,,
2020-12-09 18:30:00,2020,Dec,1,SNG,9,1,1830,330.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,2625.0,6359.0,,,5.4,5.1,4.8,96.0,837.1,1535.0,1022.3,,,
2020-12-09 18:30:00,2020,Dec,10,CDH,9,1,1830,320.0,6.0,,38.0,5.0,4.0,2360.0,4075.0,,,,,19.3,15.4,12.6,66.0,977.1,1013.4,1014.3,,,
2020-12-09 18:30:00,2020,Dec,17,HND,9,1,1830,310.0,4.0,,50.0,5.0,0.0,,,,,,,19.2,14.0,9.4,53.0,989.4,1014.5,1014.9,,,
2020-12-09 18:30:00,2020,Dec,56,GKP,9,1,1830,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1004.0,1013.1,1013.3,,,
2020-12-09 19:00:00,2020,Dec,1,SNG,9,1,1900,999.0,2.0,,45.0,10.0,8.0,2612.0,3615.0,6359.0,,,,5.2,5.0,4.8,97.0,837.0,1534.0,1022.1,,,
2020-12-09 19:00:00,2020,Dec,10,CDH,9,1,1900,340.0,6.0,,38.0,5.0,4.0,2360.0,4075.0,,,,,19.0,15.4,12.7,67.0,977.5,1013.8,1014.7,,,
2020-12-09 19:00:00,2020,Dec,56,GKP,9,1,1900,999.0,2.0,,6.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.3,1013.4,1013.6,,,
2020-12-09 19:00:00,2020,Dec,17,HND,9,1,1900,320.0,4.0,,50.0,5.0,0.0,,,,,,,18.6,13.8,9.6,56.0,989.6,1014.7,1015.1,,,
2020-12-09 19:30:00,2020,Dec,10,CDH,9,1,1930,340.0,3.0,,40.0,5.0,2.0,2075.0,,,,,,18.8,15.8,13.0,69.0,977.8,1014.1,1015.0,,,
2020-12-09 19:30:00,2020,Dec,1,SNG,9,1,1930,330.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,2630.0,6359.0,,,5.1,4.9,4.7,97.0,837.2,1536.0,1022.4,,,
2020-12-09 19:30:00,2020,Dec,17,HND,9,1,1930,320.0,5.0,,45.0,5.0,0.0,,,,,,,18.0,13.4,9.2,57.0,990.0,1015.1,1015.5,,,
2020-12-09 19:30:00,2020,Dec,56,GKP,9,1,1930,999.0,2.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.3,1013.4,1013.6,,,
2020-12-09 20:00:00,2020,Dec,17,HND,9,1,2000,300.0,5.0,,45.0,5.0,0.0,,,,,,,17.8,13.4,9.4,58.0,990.1,1015.2,1015.6,,,
2020-12-09 20:00:00,2020,Dec,10,CDH,9,1,2000,310.0,4.0,,40.0,10.0,2.0,2075.0,,,,,,17.2,15.1,13.5,79.0,978.0,1014.5,1015.2,,,
2020-12-09 20:00:00,2020,Dec,1,SNG,9,1,2000,999.0,2.0,,50.0,10.0,8.0,4620.0,7359.0,,,,,4.9,4.7,4.4,97.0,837.2,1536.0,1022.4,,,
2020-12-09 20:00:00,2020,Dec,56,GKP,9,1,2000,999.0,1.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.4,1013.5,1013.7,,,
2020-12-09 20:30:00,2020,Dec,1,SNG,9,4,2030,999.0,1.0,,50.0,10.0,8.0,4620.0,7359.0,,,,,4.9,4.7,4.5,97.0,837.5,1539.0,1022.7,,0.0,0.0
2020-12-09 20:30:00,2020,Dec,17,HND,9,4,2030,320.0,5.0,,40.0,5.0,0.0,,,,,,,16.0,12.8,9.9,67.0,990.0,1015.1,1015.5,,0.0,0.0
2020-12-09 20:30:00,2020,Dec,10,CDH,9,4,2030,320.0,4.0,,40.0,10.0,3.0,2360.0,3075.0,,,,,16.9,15.4,14.2,84.0,978.1,1014.7,1015.3,,0.0,0.0
2020-12-09 20:30:00,2020,Dec,56,GKP,9,4,2030,999.0,2.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.5,1013.6,1013.8,,0.0,0.0
2020-12-09 21:00:00,2020,Dec,56,GKP,9,1,2100,999.0,1.0,,6.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.6,1013.7,1013.9,,,
2020-12-09 21:00:00,2020,Dec,17,HND,9,1,2100,320.0,5.0,,40.0,5.0,2.0,2075.0,,,,,,15.0,12.4,10.0,72.0,990.0,1015.1,1015.5,,,
2020-12-09 21:00:00,2020,Dec,1,SNG,9,1,2100,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.5,1539.0,1022.8,,,
2020-12-09 21:00:00,2020,Dec,10,CDH,9,1,2100,320.0,5.0,,50.0,10.0,4.0,2360.0,4075.0,,,,,17.0,15.8,15.0,88.0,978.5,1015.0,1015.7,,,
2020-12-09 21:30:00,2020,Dec,1,SNG,9,1,2130,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.6,1540.0,1022.9,,,
2020-12-09 22:00:00,2020,Dec,1,SNG,9,1,2200,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.8,4.7,4.5,98.0,837.6,1540.0,1022.9,,,
2020-12-09 22:00:00,2020,Dec,56,GKP,9,1,2200,999.0,2.0,,4.0,47.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.9,1014.0,1014.2,,,
2020-12-09 22:00:00,2020,Dec,17,HND,9,1,2200,310.0,5.0,,40.0,10.0,2.0,2075.0,,,,,,13.8,11.8,9.9,78.0,990.4,1015.5,1015.9,,,
2020-12-09 22:00:00,2020,Dec,10,CDH,9,1,2200,340.0,6.0,,50.0,10.0,4.0,2360.0,4075.0,,,,,17.2,15.8,14.8,86.0,978.7,1015.2,1015.9,,,
2020-12-09 22:30:00,2020,Dec,1,SNG,9,1,2230,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.8,1542.0,1023.1,,,
2020-12-09 23:00:00,2020,Dec,56,GKP,9,1,2300,999.0,1.0,,4.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.7,1013.8,1014.0,,,
2020-12-09 23:00:00,2020,Dec,17,HND,9,1,2300,300.0,5.0,,40.0,10.0,1.0,1075.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,,
2020-12-09 23:00:00,2020,Dec,1,SNG,9,1,2300,999.0,2.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.1,4.9,4.7,97.0,837.9,1543.0,1023.2,,,
2020-12-09 23:00:00,2020,Dec,10,CDH,9,1,2300,360.0,3.0,,50.0,10.0,4.0,1360.0,4075.0,,,,,17.1,15.7,14.7,86.0,978.4,1015.0,1015.7,,,
2020-12-09 23:30:00,2020,Dec,56,GKP,9,4,2330,999.0,1.0,,4.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.4,1013.5,1013.7,,0.0,0.0
2020-12-09 23:30:00,2020,Dec,1,SNG,9,4,2330,0.0,0.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.0,4.8,4.6,97.0,838.0,1544.0,1023.3,,0.0,0.0
2020-12-09 23:30:00,2020,Dec,17,HND,9,4,2330,320.0,4.0,,40.0,10.0,1.0,1075.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,0.0,0.0
2020-12-09 23:30:00,2020,Dec,10,CDH,9,4,2330,320.0,4.0,,50.0,10.0,4.0,1360.0,4075.0,,,,,16.1,15.6,15.2,94.0,978.4,1015.1,1015.6,,0.0,0.0
2020-12-10 00:00:00,2020,Dec,10,CDH,10,1,0,310.0,7.0,,50.0,10.0,4.0,1360.0,3075.0,,,,,15.9,15.1,14.6,92.0,978.3,1015.0,1015.5,,,
2020-12-10 00:00:00,2020,Dec,1,SNG,10,1,0,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.1,4.9,4.6,97.0,838.0,1544.0,1023.3,,,
2020-12-10 00:00:00,2020,Dec,17,HND,10,1,0,999.0,2.0,,30.0,10.0,2.0,2360.0,,,,,,13.0,12.4,11.9,93.0,990.4,1015.5,1015.9,,,
2020-12-10 00:00:00,2020,Dec,56,GKP,10,1,0,0.0,0.0,,4.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1004.4,1013.5,1013.7,,,
2020-12-10 00:30:00,2020,Dec,1,SNG,10,1,30,999.0,2.0,,50.0,10.0,8.0,4625.0,7358.0,,,,,5.1,5.0,5.0,99.0,837.9,1543.0,1023.2,,,
2020-12-10 01:00:00,2020,Dec,1,SNG,10,1,100,0.0,0.0,,50.0,10.0,8.0,4625.0,7359.0,,,,,4.9,4.8,4.7,99.0,837.7,1541.0,1023.0,,,
2020-12-10 01:00:00,2020,Dec,17,HND,10,1,100,999.0,2.0,,30.0,10.0,4.0,4360.0,,,,,,13.0,12.2,11.6,90.0,990.4,1015.5,1015.9,,,
2020-12-10 01:00:00,2020,Dec,56,GKP,10,1,100,0.0,0.0,,2.0,47.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1004.0,1013.1,1013.3,,,
2020-12-10 01:00:00,2020,Dec,10,CDH,10,1,100,320.0,4.0,,50.0,10.0,4.0,1360.0,4075.0,,,,,14.8,14.8,14.8,100.0,978.1,1014.9,1015.3,,,
2020-12-10 01:30:00,2020,Dec,1,SNG,10,1,130,0.0,0.0,,50.0,10.0,8.0,4625.0,7359.0,,,,,4.8,4.7,4.7,99.0,837.6,1540.0,1022.9,,,
2020-12-10 02:00:00,2020,Dec,17,HND,10,1,200,999.0,2.0,,30.0,10.0,4.0,1630.0,4360.0,,,,,13.0,12.0,11.4,89.0,990.2,1015.3,1015.7,,,
2020-12-10 02:00:00,2020,Dec,10,CDH,10,1,200,300.0,4.0,,50.0,10.0,4.0,1360.0,4075.0,,,,,14.9,14.9,14.9,100.0,978.0,1014.8,1015.2,,,
2020-12-10 02:00:00,2020,Dec,1,SNG,10,1,200,999.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.5,4.5,4.5,100.0,837.9,1543.0,1023.2,,,
2020-12-10 02:00:00,2020,Dec,56,GKP,10,1,200,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.8,1012.9,1013.1,,,
2020-12-10 02:30:00,2020,Dec,17,HND,10,4,230,999.0,2.0,,30.0,10.0,4.0,1630.0,4360.0,,,,,13.0,12.2,11.6,90.0,990.0,1015.1,1015.5,,0.0,0.0
2020-12-10 02:30:00,2020,Dec,10,CDH,10,4,230,999.0,2.0,,50.0,10.0,4.0,1360.0,4075.0,,,,,14.7,14.7,14.7,100.0,977.7,1014.5,1014.9,,0.0,0.0
2020-12-10 02:30:00,2020,Dec,1,SNG,10,4,230,999.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.6,4.6,4.6,100.0,838.0,1544.0,1023.4,,0.0,0.0
2020-12-10 02:30:00,2020,Dec,56,GKP,10,4,230,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.6,1012.7,1012.9,,0.0,0.0
2020-12-10 03:00:00,2020,Dec,17,HND,10,1,300,999.0,2.0,,25.0,10.0,4.0,1630.0,4360.0,,,,,12.8,12.0,11.3,91.0,989.8,1014.9,1015.3,,,
2020-12-10 03:00:00,2020,Dec,10,CDH,10,1,300,999.0,1.0,,50.0,10.0,4.0,2360.0,4075.0,,,,,14.3,14.3,14.3,100.0,977.6,1014.5,1014.8,,,
2020-12-10 03:00:00,2020,Dec,1,SNG,10,1,300,310.0,3.0,,50.0,10.0,8.0,3620.0,7359.0,,,,,4.5,4.5,4.5,100.0,838.0,1544.0,1023.4,,,
2020-12-10 03:00:00,2020,Dec,56,GKP,10,1,300,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.4,1012.5,1012.7,,,
2020-12-10 03:30:00,2020,Dec,1,SNG,10,1,330,310.0,3.0,,50.0,10.0,7.0,4625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.5,1547.0,1023.5,,,
2020-12-10 04:00:00,2020,Dec,17,HND,10,1,400,999.0,2.0,,20.0,10.0,3.0,3360.0,,,,,,13.0,12.0,11.4,90.0,989.6,1014.7,1015.1,,,
2020-12-10 04:00:00,2020,Dec,10,CDH,10,1,400,999.0,2.0,,50.0,10.0,4.0,2360.0,4075.0,,,,,13.4,13.4,13.4,100.0,677.2,1014.2,1014.4,,,
2020-12-10 04:00:00,2020,Dec,1,SNG,10,1,400,999.0,2.0,,50.0,10.0,7.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.1,1548.0,1023.5,,,
2020-12-10 04:00:00,2020,Dec,56,GKP,10,1,400,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1003.0,1012.2,1012.4,,,
2020-12-10 04:30:00,2020,Dec,1,SNG,10,1,430,310.0,3.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.2,1548.0,1023.5,,,
2020-12-10 05:00:00,2020,Dec,17,HND,10,1,500,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.6,12.4,11.4,86.0,989.5,1014.6,1015.0,,,
2020-12-10 05:00:00,2020,Dec,56,GKP,10,1,500,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1003.6,1012.8,1012.9,,,
2020-12-10 05:00:00,2020,Dec,1,SNG,10,1,500,320.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.2,1548.0,1023.6,,,
2020-12-10 05:00:00,2020,Dec,10,CDH,10,1,500,999.0,1.0,,45.0,10.0,4.0,2360.0,4075.0,,,,,13.1,13.1,13.1,100.0,977.1,1014.1,1014.2,,,
2020-12-10 05:30:00,2020,Dec,1,SNG,10,4,530,999.0,2.0,,50.0,10.0,8.0,3625.0,7360.0,,,,,4.4,4.4,4.4,100.0,838.5,1552.0,1023.9,,0.0,0.0
2020-12-10 05:30:00,2020,Dec,10,CDH,10,4,530,320.0,3.0,,40.0,10.0,3.0,2360.0,3075.0,,,,,11.7,11.7,11.7,100.0,977.2,1014.4,1014.4,,0.0,0.0
