,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1199,2020-12-07 17:30:00,2020,Dec,56,GKP,7,4,1730,999.0,1.0,,10.0,10.0,0.0,,,,,,,18.4,18.4,18.4,100.0,1005.4,1014.4,1014.8,252.0,0.0,0.0
1203,2020-12-07 18:00:00,2020,Dec,56,GKP,7,1,1800,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1005.7,1014.6,1015.0,,,
1207,2020-12-07 18:30:00,2020,Dec,56,GKP,7,1,1830,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.3,1015.2,1015.6,,,
1209,2020-12-07 19:00:00,2020,Dec,56,GKP,7,1,1900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.8,1015.7,1016.1,,,
1215,2020-12-07 19:30:00,2020,Dec,56,GKP,7,1,1930,999.0,2.0,,10.0,10.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1007.0,1015.9,1016.3,,,
1218,2020-12-07 20:00:00,2020,Dec,56,GKP,7,1,2000,999.0,2.0,,8.0,46.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.2,1016.2,1016.5,,,
1225,2020-12-07 20:30:00,2020,Dec,56,GKP,7,4,2030,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1007.4,1016.6,1016.8,,0.0,0.0
1226,2020-12-07 21:00:00,2020,Dec,56,GKP,7,1,2100,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.6,1016.8,1017.0,,,
1236,2020-12-07 22:00:00,2020,Dec,56,GKP,7,1,2200,999.0,1.0,,5.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.9,1017.1,1017.3,,,
1245,2020-12-07 23:00:00,2020,Dec,56,GKP,7,1,2300,999.0,1.0,,5.0,44.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1007.9,1016.8,1017.0,,,
1248,2020-12-07 23:30:00,2020,Dec,56,GKP,7,4,2330,999.0,1.0,,4.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.7,1016.6,1016.8,,0.0,0.0
1252,2020-12-08 00:00:00,2020,Dec,56,GKP,8,1,0,0.0,0.0,,2.0,46.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.3,1016.5,1016.7,,,
1258,2020-12-08 01:00:00,2020,Dec,56,GKP,8,1,100,0.0,0.0,,2.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1007.1,1016.3,1016.5,,,
1266,2020-12-08 02:00:00,2020,Dec,56,GKP,8,1,200,0.0,0.0,,1.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1006.7,1016.0,1016.1,,,
1272,2020-12-08 02:30:00,2020,Dec,56,GKP,8,4,230,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1006.7,1016.0,1016.1,,0.0,0.0
1276,2020-12-08 03:00:00,2020,Dec,56,GKP,8,1,300,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1006.5,1015.8,1015.9,,,
1285,2020-12-08 04:00:00,2020,Dec,56,GKP,8,1,400,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1006.5,1015.8,1015.9,,,
1292,2020-12-08 05:00:00,2020,Dec,56,GKP,8,1,500,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.1,1016.4,1016.5,,,
1294,2020-12-08 05:30:00,2020,Dec,56,GKP,8,4,530,999.0,1.0,,1.0,44.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.1,1016.4,1016.5,,0.0,0.0
1301,2020-12-08 06:00:00,2020,Dec,56,GKP,8,1,600,999.0,2.0,,0.0,46.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.7,1016.9,1017.1,,,
1303,2020-12-08 06:30:00,2020,Dec,56,GKP,8,1,630,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1008.2,1017.4,1017.6,,,
1309,2020-12-08 07:00:00,2020,Dec,56,GKP,8,1,700,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1008.6,1017.8,1018.0,,,
1312,2020-12-08 07:30:00,2020,Dec,56,GKP,8,1,730,999.0,2.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1008.9,1018.1,1018.3,,,
1316,2020-12-08 08:00:00,2020,Dec,56,GKP,8,1,800,999.0,2.0,,0.0,45.0,9.0,,,,,,,15.9,15.9,15.9,100.0,1009.1,1018.3,1018.5,,,
1320,2020-12-08 08:30:00,2020,Dec,56,GKP,8,4,830,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1009.3,1018.5,1018.7,144.0,0.0,0.0
1324,2020-12-08 09:00:00,2020,Dec,56,GKP,8,1,900,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.5,16.5,16.5,100.0,1009.6,1018.8,1019.0,,,
1330,2020-12-08 09:30:00,2020,Dec,56,GKP,8,1,930,999.0,2.0,,0.0,45.0,9.0,,,,,,,16.5,16.5,16.5,100.0,1010.0,1019.1,1019.4,,,
1337,2020-12-08 10:00:00,2020,Dec,56,GKP,8,1,1000,999.0,2.0,,1.0,43.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1010.0,1019.1,1019.4,,,
1342,2020-12-08 10:30:00,2020,Dec,56,GKP,8,1,1030,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1009.5,1018.4,1018.9,,,
1343,2020-12-08 11:00:00,2020,Dec,56,GKP,8,1,1100,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1009.2,1018.1,1018.6,,,
1348,2020-12-08 11:30:00,2020,Dec,56,GKP,8,4,1130,999.0,2.0,,5.0,42.0,0.0,,,,,,,18.1,18.1,18.1,100.0,1008.9,1017.8,1018.3,,0.0,0.0
1357,2020-12-08 12:00:00,2020,Dec,56,GKP,8,1,1200,999.0,1.0,,6.0,42.0,0.0,,,,,,,19.4,19.4,19.4,100.0,1008.2,1017.1,1017.6,,,
1359,2020-12-08 12:30:00,2020,Dec,56,GKP,8,1,1230,999.0,1.0,,8.0,42.0,0.0,,,,,,,21.2,21.2,21.2,100.0,1007.4,1016.2,1016.8,,,
1369,2020-12-08 13:00:00,2020,Dec,56,GKP,8,1,1300,999.0,1.0,,8.0,44.0,0.0,,,,,,,22.0,21.2,20.9,93.0,1007.0,1016.0,1016.4,,,
1374,2020-12-08 13:30:00,2020,Dec,56,GKP,8,1,1330,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.8,21.6,20.9,89.0,1006.1,1015.1,1015.5,,,
1379,2020-12-08 14:00:00,2020,Dec,56,GKP,8,1,1400,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.0,21.6,20.9,88.0,1005.3,1014.3,1014.7,,,
1381,2020-12-08 14:30:00,2020,Dec,56,GKP,8,4,1430,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.2,21.6,20.8,86.0,1005.0,1014.0,1014.4,,0.0,0.0
1385,2020-12-08 15:00:00,2020,Dec,56,GKP,8,1,1500,999.0,1.0,,10.0,10.0,0.0,,,,,,,23.0,22.0,21.5,91.0,1004.7,1013.7,1014.1,,,
1394,2020-12-08 15:30:00,2020,Dec,56,GKP,8,1,1530,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.8,22.0,21.6,92.0,1004.6,1013.6,1014.0,,,
1396,2020-12-08 16:00:00,2020,Dec,56,GKP,8,1,1600,999.0,1.0,,8.0,46.0,0.0,,,,,,,22.0,21.8,21.6,99.0,1004.6,1013.6,1014.0,,,
1400,2020-12-08 16:30:00,2020,Dec,56,GKP,8,1,1630,999.0,1.0,,7.0,46.0,0.0,,,,,,,21.0,21.0,21.0,100.0,1004.5,1013.5,1013.9,,,
1405,2020-12-08 17:00:00,2020,Dec,56,GKP,8,1,1700,999.0,1.0,,7.0,44.0,0.0,,,,,,,20.0,20.0,20.0,100.0,1004.7,1013.7,1014.1,,,
1412,2020-12-08 17:30:00,2020,Dec,56,GKP,8,4,1730,999.0,1.0,,6.0,46.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1004.8,1013.8,1014.2,232.0,0.0,0.0
1416,2020-12-08 18:00:00,2020,Dec,56,GKP,8,1,1800,999.0,1.0,,5.0,46.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1005.0,1014.0,1014.4,,,
1423,2020-12-08 18:30:00,2020,Dec,56,GKP,8,1,1830,999.0,1.0,,4.0,46.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.3,1014.3,1014.7,,,
1426,2020-12-08 19:00:00,2020,Dec,56,GKP,8,1,1900,999.0,1.0,,2.0,46.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.6,1014.6,1015.0,,,
1432,2020-12-08 19:30:00,2020,Dec,56,GKP,8,1,1930,999.0,1.0,,1.0,46.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1005.9,1014.9,1015.3,,,
1437,2020-12-08 20:00:00,2020,Dec,56,GKP,8,1,2000,999.0,1.0,,1.0,45.0,9.0,,,,,,,16.4,16.4,16.4,100.0,1006.1,1015.4,1015.5,,,
1440,2020-12-08 20:30:00,2020,Dec,56,GKP,8,4,2030,999.0,1.0,,1.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1006.5,1015.9,1015.9,,0.0,0.0
1449,2020-12-08 21:00:00,2020,Dec,56,GKP,8,1,2100,0.0,0.0,,0.0,47.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1006.5,1015.9,1015.9,,,
1455,2020-12-08 22:00:00,2020,Dec,56,GKP,8,1,2200,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.0,15.0,15.0,100.0,1006.5,1015.9,1015.9,,,
1460,2020-12-08 23:00:00,2020,Dec,56,GKP,8,1,2300,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.6,15.6,15.6,100.0,1006.4,1015.8,1015.8,,,
1464,2020-12-08 23:30:00,2020,Dec,56,GKP,8,4,2330,0.0,0.0,,0.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1006.4,1015.7,1015.8,,0.0,0.0
1466,2020-12-09 00:00:00,2020,Dec,56,GKP,9,1,0,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1006.4,1015.7,1015.8,,,
1473,2020-12-09 01:00:00,2020,Dec,56,GKP,9,1,100,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.3,1015.6,1015.7,,,
1478,2020-12-09 02:00:00,2020,Dec,56,GKP,9,1,200,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1005.9,1015.1,1015.3,,,
1483,2020-12-09 02:30:00,2020,Dec,56,GKP,9,4,230,0.0,0.0,,0.0,45.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1005.6,1014.8,1014.9,,0.0,0.0
1487,2020-12-09 03:00:00,2020,Dec,56,GKP,9,1,300,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1005.5,1014.7,1014.8,,,
1490,2020-12-09 04:00:00,2020,Dec,56,GKP,9,1,400,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1005.1,1014.3,1014.4,,,
1495,2020-12-09 05:00:00,2020,Dec,56,GKP,9,1,500,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1005.2,1014.4,1014.5,,,
1498,2020-12-09 05:30:00,2020,Dec,56,GKP,9,4,530,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1005.5,1014.7,1014.8,,0.0,0.0
1503,2020-12-09 06:00:00,2020,Dec,56,GKP,9,1,600,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1005.7,1014.9,1015.0,,,
1506,2020-12-09 06:30:00,2020,Dec,56,GKP,9,1,630,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.0,1015.3,1015.4,,,
1512,2020-12-09 07:00:00,2020,Dec,56,GKP,9,1,700,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.4,1015.6,1015.8,,,
1514,2020-12-09 07:30:00,2020,Dec,56,GKP,9,1,730,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.6,1015.8,1016.0,,,
1521,2020-12-09 08:00:00,2020,Dec,56,GKP,9,1,800,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1006.8,1016.0,1016.2,,,
1523,2020-12-09 08:30:00,2020,Dec,56,GKP,9,4,830,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1007.1,1016.3,1016.5,146.0,0.0,0.0
1528,2020-12-09 09:00:00,2020,Dec,56,GKP,9,1,900,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.8,16.8,16.8,100.0,1007.4,1016.6,1016.8,,,
1531,2020-12-09 09:30:00,2020,Dec,56,GKP,9,1,930,999.0,1.0,,0.0,45.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1007.6,1016.8,1017.0,,,
1535,2020-12-09 10:00:00,2020,Dec,56,GKP,9,1,1000,999.0,1.0,,1.0,43.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1007.6,1016.8,1017.0,,,
1541,2020-12-09 10:30:00,2020,Dec,56,GKP,9,1,1030,999.0,1.0,,1.0,43.0,9.0,,,,,,,17.3,17.3,17.3,100.0,1007.6,1016.8,1017.0,,,
1542,2020-12-09 11:00:00,2020,Dec,56,GKP,9,1,1100,999.0,2.0,,2.0,43.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1007.1,1016.3,1016.5,,,
1549,2020-12-09 11:30:00,2020,Dec,56,GKP,9,4,1130,999.0,2.0,,3.0,43.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1006.9,1016.1,1016.3,,0.0,0.0
1551,2020-12-09 12:00:00,2020,Dec,56,GKP,9,1,1200,999.0,2.0,,4.0,43.0,9.0,,,,,,,17.7,17.7,17.7,100.0,1006.1,1015.0,1015.5,,,
1556,2020-12-09 12:30:00,2020,Dec,56,GKP,9,1,1230,999.0,2.0,,5.0,43.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1005.5,1014.3,1014.8,,,
1559,2020-12-09 13:00:00,2020,Dec,56,GKP,9,1,1300,999.0,2.0,,5.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.8,1013.6,1014.1,,,
1562,2020-12-09 13:30:00,2020,Dec,56,GKP,9,1,1330,999.0,2.0,,6.0,43.0,9.0,,,,,,,18.1,18.1,18.1,100.0,1004.4,1013.2,1013.7,,,
1566,2020-12-09 14:00:00,2020,Dec,56,GKP,9,1,1400,999.0,2.0,,6.0,45.0,9.0,,,,,,,18.4,18.4,18.4,100.0,1004.1,1012.9,1013.4,,,
1571,2020-12-09 14:30:00,2020,Dec,56,GKP,9,4,1430,999.0,2.0,,8.0,43.0,9.0,,,,,,,18.6,18.6,18.6,100.0,1003.7,1012.8,1013.0,,0.0,0.0
1576,2020-12-09 15:00:00,2020,Dec,56,GKP,9,1,1500,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1003.3,1012.4,1012.6,,,
1579,2020-12-09 15:30:00,2020,Dec,56,GKP,9,1,1530,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1003.1,1012.2,1012.4,,,
1583,2020-12-09 16:00:00,2020,Dec,56,GKP,9,1,1600,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.6,18.6,18.6,100.0,1002.8,1011.9,1012.1,,,
1587,2020-12-09 16:30:00,2020,Dec,56,GKP,9,1,1630,999.0,2.0,,8.0,45.0,0.0,,,,,,,18.6,18.6,18.6,100.0,1003.0,1012.1,1012.3,,,
1593,2020-12-09 17:00:00,2020,Dec,56,GKP,9,1,1700,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.2,18.2,18.2,100.0,1003.0,1012.1,1012.3,,,
1597,2020-12-09 17:30:00,2020,Dec,56,GKP,9,4,1730,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1003.0,1012.1,1012.3,188.0,0.0,0.0
1602,2020-12-09 18:00:00,2020,Dec,56,GKP,9,1,1800,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1003.6,1012.7,1012.9,,,
1606,2020-12-09 18:30:00,2020,Dec,56,GKP,9,1,1830,999.0,2.0,,6.0,45.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1004.0,1013.1,1013.3,,,
1608,2020-12-09 19:00:00,2020,Dec,56,GKP,9,1,1900,999.0,2.0,,6.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.3,1013.4,1013.6,,,
1614,2020-12-09 19:30:00,2020,Dec,56,GKP,9,1,1930,999.0,2.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.3,1013.4,1013.6,,,
1618,2020-12-09 20:00:00,2020,Dec,56,GKP,9,1,2000,999.0,1.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.4,1013.5,1013.7,,,
1619,2020-12-09 20:30:00,2020,Dec,56,GKP,9,4,2030,999.0,2.0,,6.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1004.5,1013.6,1013.8,,0.0,0.0
1623,2020-12-09 21:00:00,2020,Dec,56,GKP,9,1,2100,999.0,1.0,,6.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.6,1013.7,1013.9,,,
1629,2020-12-09 22:00:00,2020,Dec,56,GKP,9,1,2200,999.0,2.0,,4.0,47.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.9,1014.0,1014.2,,,
1634,2020-12-09 23:00:00,2020,Dec,56,GKP,9,1,2300,999.0,1.0,,4.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.7,1013.8,1014.0,,,
1640,2020-12-09 23:30:00,2020,Dec,56,GKP,9,4,2330,999.0,1.0,,4.0,45.0,9.0,,,,,,,18.0,18.0,18.0,100.0,1004.4,1013.5,1013.7,,0.0,0.0
1644,2020-12-10 00:00:00,2020,Dec,56,GKP,10,1,0,0.0,0.0,,4.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1004.4,1013.5,1013.7,,,
1646,2020-12-10 01:00:00,2020,Dec,56,GKP,10,1,100,0.0,0.0,,2.0,47.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1004.0,1013.1,1013.3,,,
1654,2020-12-10 02:00:00,2020,Dec,56,GKP,10,1,200,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.8,1012.9,1013.1,,,
1657,2020-12-10 02:30:00,2020,Dec,56,GKP,10,4,230,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.6,1012.7,1012.9,,0.0,0.0
1660,2020-12-10 03:00:00,2020,Dec,56,GKP,10,1,300,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1003.4,1012.5,1012.7,,,
1667,2020-12-10 04:00:00,2020,Dec,56,GKP,10,1,400,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1003.0,1012.2,1012.4,,,
1670,2020-12-10 05:00:00,2020,Dec,56,GKP,10,1,500,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1003.6,1012.8,1012.9,,,
1674,2020-12-10 05:30:00,2020,Dec,56,GKP,10,4,530,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1004.0,1013.2,1013.3,,0.0,0.0
1679,2020-12-10 06:00:00,2020,Dec,56,GKP,10,1,600,999.0,1.0,,2.0,44.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.2,1013.4,1013.5,,,
1683,2020-12-10 06:30:00,2020,Dec,56,GKP,10,1,630,0.0,0.0,,2.0,44.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.3,1013.5,1013.6,,,
1687,2020-12-10 07:00:00,2020,Dec,56,GKP,10,1,700,999.0,1.0,,2.0,44.0,9.0,,,,,,,17.2,17.2,17.2,100.0,1004.8,1013.9,1014.1,,,
1692,2020-12-10 07:30:00,2020,Dec,56,GKP,10,1,730,999.0,1.0,,4.0,43.0,9.0,,,,,,,17.2,17.2,17.2,100.0,1005.2,1014.3,1014.5,,,
1696,2020-12-10 08:00:00,2020,Dec,56,GKP,10,1,800,999.0,2.0,,4.0,45.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1005.7,1014.7,1015.0,,,
1698,2020-12-10 08:30:00,2020,Dec,56,GKP,10,4,830,999.0,2.0,,4.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1006.0,1015.0,1015.4,172.0,0.0,0.0
1701,2020-12-10 09:00:00,2020,Dec,56,GKP,10,1,900,999.0,2.0,,5.0,42.0,0.0,,,,,,,18.3,18.3,18.3,100.0,1006.4,1015.3,1015.8,,,
1708,2020-12-10 09:30:00,2020,Dec,56,GKP,10,1,930,999.0,2.0,,6.0,42.0,4.0,2615.0,3620.0,,,,,18.9,18.9,18.9,100.0,1006.8,1015.7,1016.2,,,
1710,2020-12-10 10:00:00,2020,Dec,56,GKP,10,1,1000,999.0,2.0,,8.0,42.0,4.0,2615.0,3620.0,,,,,19.2,19.2,19.2,100.0,1006.8,1015.7,1016.2,,,
1716,2020-12-10 10:30:00,2020,Dec,56,GKP,10,1,1030,999.0,2.0,,8.0,44.0,5.0,2615.0,4620.0,,,,,19.4,19.4,19.4,100.0,1006.7,1015.6,1016.1,,,
1718,2020-12-10 11:00:00,2020,Dec,56,GKP,10,1,1100,999.0,2.0,,10.0,10.0,5.0,2615.0,4620.0,,,,,19.8,19.8,19.8,100.0,1011.0,1015.4,1015.9,,,
1723,2020-12-10 11:30:00,2020,Dec,56,GKP,10,4,1130,290.0,4.0,,10.0,10.0,5.0,2615.0,4620.0,,,,,19.9,19.6,18.9,94.0,1006.3,1015.2,1015.7,,0.0,0.0
1727,2020-12-10 12:00:00,2020,Dec,56,GKP,10,1,1200,300.0,4.0,,12.0,10.0,5.0,5620.0,,,,,,20.0,19.6,19.2,94.0,1005.8,1014.8,1015.2,,,
1731,2020-12-10 12:30:00,2020,Dec,56,GKP,10,1,1230,280.0,4.0,,12.0,10.0,5.0,5620.0,,,,,,20.0,19.6,19.2,95.0,1005.3,1014.3,1014.6,,,
1736,2020-12-10 13:00:00,2020,Dec,56,GKP,10,1,1300,280.0,4.0,,12.0,10.0,4.0,4625.0,,,,,,20.6,19.8,19.2,87.0,1005.0,1014.0,1014.3,,,
1740,2020-12-10 13:30:00,2020,Dec,56,GKP,10,1,1330,999.0,2.0,,15.0,10.0,3.0,3625.0,,,,,,21.2,19.0,17.7,80.0,1004.3,1013.3,1013.6,,,
1744,2020-12-10 14:00:00,2020,Dec,56,GKP,10,1,1400,999.0,2.0,,15.0,10.0,4.0,4625.0,,,,,,21.4,18.8,17.2,77.0,1003.7,1012.6,1013.0,,,
1745,2020-12-10 14:30:00,2020,Dec,56,GKP,10,4,1430,999.0,2.0,,15.0,10.0,4.0,4625.0,,,,,,21.6,18.8,17.1,75.0,1003.4,1012.4,1012.7,,0.0,0.0
1750,2020-12-10 15:00:00,2020,Dec,56,GKP,10,1,1500,999.0,2.0,,15.0,10.0,5.0,5625.0,,,,,,21.4,18.6,16.8,75.0,1003.2,1012.1,1012.5,,,
1753,2020-12-10 15:30:00,2020,Dec,56,GKP,10,1,1530,999.0,2.0,,15.0,10.0,5.0,5625.0,,,,,,21.2,18.6,17.0,77.0,1003.1,1012.0,1012.4,,,
1760,2020-12-10 16:00:00,2020,Dec,56,GKP,10,1,1600,999.0,2.0,,12.0,10.0,5.0,5625.0,,,,,,21.0,18.6,17.1,78.0,1003.1,1012.0,1012.4,,,
1761,2020-12-10 16:30:00,2020,Dec,56,GKP,10,1,1630,999.0,2.0,,12.0,10.0,5.0,5625.0,,,,,,20.0,18.6,17.7,87.0,1003.2,1012.1,1012.5,,,
1768,2020-12-10 17:00:00,2020,Dec,56,GKP,10,1,1700,999.0,2.0,,10.0,10.0,5.0,5625.0,,,,,,19.8,18.8,18.2,90.0,1003.4,1012.4,1012.7,,,
1770,2020-12-10 17:30:00,2020,Dec,56,GKP,10,4,1730,999.0,1.0,,8.0,46.0,5.0,5625.0,,,,,,18.8,18.8,18.8,100.0,1003.5,1012.6,1012.8,218.0,0.0,0.0
1774,2020-12-10 18:00:00,2020,Dec,56,GKP,10,1,1800,999.0,1.0,,8.0,44.0,5.0,5625.0,,,,,,17.0,17.0,17.0,100.0,1003.9,1013.0,1013.2,,,
1780,2020-12-10 18:30:00,2020,Dec,56,GKP,10,1,1830,999.0,2.0,,8.0,44.0,5.0,5625.0,,,,,,18.0,18.0,18.0,100.0,1004.2,1013.3,1013.5,,,
1782,2020-12-10 19:00:00,2020,Dec,56,GKP,10,1,1900,999.0,1.0,,8.0,44.0,5.0,5625.0,,,,,,18.0,18.0,18.0,100.0,1004.4,1013.5,1013.7,,,
1787,2020-12-10 19:30:00,2020,Dec,56,GKP,10,1,1930,999.0,1.0,,8.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1004.9,1014.0,1014.2,,,
1791,2020-12-10 20:00:00,2020,Dec,56,GKP,10,1,2000,999.0,1.0,,8.0,45.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1005.2,1014.3,1014.5,,,
1796,2020-12-10 20:30:00,2020,Dec,56,GKP,10,4,2030,999.0,1.0,,8.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1005.4,1005.4,1014.9,,0.0,0.0
1797,2020-12-10 21:00:00,2020,Dec,56,GKP,10,1,2100,999.0,1.0,,6.0,47.0,9.0,,,,,,,15.3,15.3,15.3,100.0,1005.6,1014.9,1014.9,,,
1801,2020-12-10 21:30:00,2020,Dec,56,GKP,10,1,2130,999.0,1.0,,6.0,45.0,9.0,,,,,,,15.2,15.2,15.2,100.0,1006.0,1015.3,1015.3,,,
1806,2020-12-10 22:00:00,2020,Dec,56,GKP,10,1,2200,999.0,1.0,,4.0,47.0,9.0,,,,,,,14.6,14.6,14.6,100.0,1006.0,1015.3,1015.3,,,
1811,2020-12-10 23:00:00,2020,Dec,56,GKP,10,1,2300,999.0,1.0,,4.0,45.0,9.0,,,,,,,14.2,14.2,14.2,100.0,1006.0,1015.3,1015.3,,,
1814,2020-12-10 23:30:00,2020,Dec,56,GKP,10,4,2330,0.0,0.0,,0.0,47.0,9.0,,,,,,,13.6,13.6,13.6,100.0,1005.6,1014.9,1014.9,,0.0,0.0
1818,2020-12-11 00:00:00,2020,Dec,56,GKP,11,1,0,0.0,0.0,,0.0,45.0,9.0,,,,,,,12.9,12.9,12.9,100.0,1005.4,1014.7,1014.7,,,
1824,2020-12-11 01:00:00,2020,Dec,56,GKP,11,1,100,0.0,0.0,,0.0,45.0,9.0,,,,,,,12.8,12.8,12.8,100.0,1005.1,1014.4,1014.4,,,
