,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
985,2020-12-06 13:30:00,2020,Dec,1,SNG,6,1,1330,320.0,3.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,11.8,8.3,4.8,62.0,840.6,1567.0,1026.4,,,
992,2020-12-06 14:00:00,2020,Dec,1,SNG,6,1,1400,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.3,8.6,4.1,57.0,840.1,1561.0,1025.9,,,
996,2020-12-06 14:30:00,2020,Dec,1,SNG,6,4,1430,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.4,8.3,3.4,55.0,840.1,1561.0,1025.8,,0.0,0.0
997,2020-12-06 15:00:00,2020,Dec,1,SNG,6,1,1500,70.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,11.2,7.6,3.7,60.0,839.6,1557.0,1025.3,,,
1002,2020-12-06 15:30:00,2020,Dec,1,SNG,6,1,1530,90.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,10.4,7.4,3.5,62.0,839.4,1555.0,1025.0,,,
1005,2020-12-06 16:00:00,2020,Dec,1,SNG,6,1,1600,70.0,4.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,9.9,6.9,3.4,64.0,839.3,1555.0,1024.9,,,
1011,2020-12-06 16:30:00,2020,Dec,1,SNG,6,1,1630,80.0,3.0,,35.0,5.0,6.0,2625.0,6070.0,,,,,9.6,6.7,3.4,65.0,839.1,1553.0,1024.7,,,
1013,2020-12-06 17:00:00,2020,Dec,1,SNG,6,1,1700,999.0,2.0,,35.0,5.0,5.0,2625.0,5070.0,,,,,8.6,6.3,3.2,69.0,839.2,1556.0,1024.7,,,
1017,2020-12-06 17:30:00,2020,Dec,1,SNG,6,4,1730,999.0,2.0,,35.0,10.0,5.0,2625.0,5070.0,,,,,7.1,5.5,3.2,76.0,839.2,1555.0,1024.8,131.0,0.0,0.0
1024,2020-12-06 18:00:00,2020,Dec,1,SNG,6,1,1800,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.9,5.3,5.3,77.0,839.5,1558.0,1025.1,,,
1027,2020-12-06 18:30:00,2020,Dec,1,SNG,6,1,1830,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,7.9,5.1,3.8,85.0,840.2,1565.0,1026.0,,,
1031,2020-12-06 19:00:00,2020,Dec,1,SNG,6,1,1900,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.9,6.1,3.8,75.0,840.2,1565.0,1026.0,,,
1033,2020-12-06 19:30:00,2020,Dec,1,SNG,6,1,1930,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.5,5.9,3.7,77.0,840.2,1565.0,1026.0,,,
1039,2020-12-06 20:00:00,2020,Dec,1,SNG,6,1,2000,160.0,3.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.4,5.9,3.8,77.0,840.6,1569.0,1026.4,,,
1044,2020-12-06 20:30:00,2020,Dec,1,SNG,6,4,2030,999.0,2.0,,30.0,10.0,5.0,2625.0,5070.0,,,,,6.3,5.1,3.3,81.0,840.7,1570.0,1026.5,,0.0,0.0
1046,2020-12-06 21:00:00,2020,Dec,1,SNG,6,1,2100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.5,84.0,840.7,1570.0,1026.5,,,
1049,2020-12-06 21:30:00,2020,Dec,1,SNG,6,1,2130,999.0,1.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.4,4.6,3.4,87.0,841.0,1573.0,1026.9,,,
1052,2020-12-06 22:00:00,2020,Dec,1,SNG,6,1,2200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.7,85.0,841.0,1573.0,1026.9,,,
1054,2020-12-06 22:30:00,2020,Dec,1,SNG,6,1,2230,290.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.5,4.6,3.2,85.0,841.3,1576.0,1027.3,,,
1055,2020-12-06 23:00:00,2020,Dec,1,SNG,6,1,2300,230.0,4.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.5,2.4,77.0,841.3,1576.0,1027.3,,,
1062,2020-12-06 23:30:00,2020,Dec,1,SNG,6,4,2330,200.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.2,4.5,2.3,76.0,841.2,1574.0,1027.1,,0.0,0.0
1064,2020-12-07 00:00:00,2020,Dec,1,SNG,7,1,0,210.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,4.7,2.8,80.0,841.1,1573.0,1027.1,,,
1067,2020-12-07 00:30:00,2020,Dec,1,SNG,7,1,30,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.5,5.0,2.7,77.0,840.8,1568.0,1026.7,,,
1068,2020-12-07 01:00:00,2020,Dec,1,SNG,7,1,100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.8,5.0,2.5,76.0,840.5,1565.0,1026.3,,,
1072,2020-12-07 01:30:00,2020,Dec,1,SNG,7,1,130,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.8,2.9,80.0,840.3,1568.0,1026.0,,,
1073,2020-12-07 02:00:00,2020,Dec,1,SNG,7,1,200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.9,4.8,2.9,81.0,840.1,1566.0,1025.8,,,
1078,2020-12-07 02:30:00,2020,Dec,1,SNG,7,4,230,999.0,2.0,,25.0,10.0,6.0,2625.0,5070.0,,,,,5.3,4.6,3.3,87.0,840.2,1566.0,1025.9,,0.0,0.0
1082,2020-12-07 03:00:00,2020,Dec,1,SNG,7,1,300,999.0,1.0,,20.0,10.0,6.0,2625.0,6070.0,,,,,5.2,4.5,3.2,87.0,840.1,1566.0,1025.8,,,
1085,2020-12-07 03:30:00,2020,Dec,1,SNG,7,1,330,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,1025.8,,,
1087,2020-12-07 04:00:00,2020,Dec,1,SNG,7,1,400,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,1025.8,,,
1090,2020-12-07 04:30:00,2020,Dec,1,SNG,7,1,430,999.0,1.0,,20.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,1026.0,,,
1092,2020-12-07 05:00:00,2020,Dec,1,SNG,7,1,500,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,1026.0,,,
1097,2020-12-07 05:30:00,2020,Dec,1,SNG,7,4,530,999.0,2.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.2,4.4,3.4,88.0,840.1,1566.0,1025.8,,0.0,0.0
1102,2020-12-07 06:00:00,2020,Dec,1,SNG,7,1,600,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.3,4.3,2.8,84.0,840.2,1568.0,1026.0,,,
1104,2020-12-07 06:30:00,2020,Dec,1,SNG,7,1,630,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.9,4.8,3.1,82.0,840.4,1572.0,1026.4,,,
1107,2020-12-07 07:00:00,2020,Dec,1,SNG,7,1,700,999.0,1.0,,15.0,10.0,6.0,2625.0,6360.0,,,,,5.5,4.5,3.0,84.0,840.3,1571.0,1026.1,,,
1111,2020-12-07 07:30:00,2020,Dec,1,SNG,7,1,730,999.0,1.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.0,4.3,3.3,89.0,840.3,1567.0,1026.1,,,
1117,2020-12-07 08:00:00,2020,Dec,1,SNG,7,1,800,999.0,2.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.1,4.5,3.4,89.0,840.5,1569.0,1026.3,,,
1120,2020-12-07 08:30:00,2020,Dec,1,SNG,7,4,830,90.0,3.0,,15.0,10.0,7.0,2625.0,6359.0,,,,,5.4,4.7,3.6,88.0,840.4,1568.0,1026.2,49.0,0.0,0.0
1125,2020-12-07 09:00:00,2020,Dec,1,SNG,7,1,900,290.0,4.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.2,5.2,4.0,86.0,841.2,1575.0,1027.1,,,
1128,2020-12-07 09:30:00,2020,Dec,1,SNG,7,1,930,310.0,6.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.5,5.5,4.4,86.0,841.5,1578.0,1027.5,,,
1132,2020-12-07 10:00:00,2020,Dec,1,SNG,7,1,1000,320.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,5360.0,,,,6.8,5.6,4.3,84.0,841.6,1579.0,1027.6,,,
1138,2020-12-07 10:30:00,2020,Dec,1,SNG,7,1,1030,290.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,6359.0,,,,7.3,6.1,4.8,84.0,841.8,1581.0,1027.8,,,
1140,2020-12-07 11:00:00,2020,Dec,1,SNG,7,1,1100,290.0,4.0,,18.0,10.0,8.0,2615.0,3620.0,6359.0,,,,8.3,6.7,4.9,79.0,841.7,1579.0,1027.7,,,
1145,2020-12-07 11:30:00,2020,Dec,1,SNG,7,4,1130,320.0,3.0,,18.0,10.0,8.0,2615.0,4620.0,6359.0,,,,9.5,6.8,4.4,75.0,841.6,1578.0,1027.6,,0.0,0.0
1148,2020-12-07 12:00:00,2020,Dec,1,SNG,7,1,1200,10.0,3.0,,20.0,10.0,8.0,2615.0,4620.0,6359.0,,,,8.2,6.7,4.7,79.0,841.3,1575.0,1027.3,,,
1152,2020-12-07 12:30:00,2020,Dec,1,SNG,7,1,1230,360.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.3,6.5,4.6,78.0,841.1,1573.0,1027.1,,,
1158,2020-12-07 13:00:00,2020,Dec,1,SNG,7,1,1300,330.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.5,6.8,4.7,77.0,841.0,1572.0,1026.9,,,
1160,2020-12-07 13:30:00,2020,Dec,1,SNG,7,1,1330,999.0,2.0,,25.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.6,6.9,4.6,76.0,840.8,1570.0,1026.7,,,
1163,2020-12-07 14:00:00,2020,Dec,1,SNG,7,1,1400,999.0,1.0,,25.0,60.0,8.0,3615.0,4620.0,6359.0,,,,8.9,7.1,4.5,75.0,840.6,1568.0,1026.5,,,
1165,2020-12-07 14:00:00,2020,Dec,1,SNG,7,5,1400,,,,,10.0,,,,,,,,,7.1,,75.0,,,,,,
1169,2020-12-07 14:30:00,2020,Dec,1,SNG,7,5,1430,,,,,10.0,,,,,,,,,7.0,,77.0,,,,,,
1172,2020-12-07 14:30:00,2020,Dec,1,SNG,7,4,1430,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.6,7.0,4.8,77.0,840.5,1567.0,1026.3,,0.001,0.001
1175,2020-12-07 15:00:00,2020,Dec,1,SNG,7,1,1500,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.4,7.1,5.3,81.0,840.7,1569.0,1026.5,,,
1176,2020-12-07 15:00:00,2020,Dec,1,SNG,7,5,1500,,,,,10.0,,,,,,,,,7.1,,81.0,,,,,,
1179,2020-12-07 15:30:00,2020,Dec,1,SNG,7,1,1530,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.9,6.8,5.5,85.0,840.4,1567.0,1026.2,,,
1182,2020-12-07 15:30:00,2020,Dec,1,SNG,7,5,1530,,,,,10.0,,,,,,,,,6.8,,85.0,,,,,,
1183,2020-12-07 16:00:00,2020,Dec,1,SNG,7,1,1600,310.0,3.0,,25.0,61.0,8.0,3615.0,4625.0,6359.0,,,,7.4,6.8,6.2,92.0,840.2,1565.0,1026.0,,,
1184,2020-12-07 16:00:00,2020,Dec,1,SNG,7,5,1600,,,,,10.0,,,,,,,,,6.8,,92.0,,,,,,
1192,2020-12-07 16:30:00,2020,Dec,1,SNG,7,5,1630,,,,,10.0,,,,,,,,,6.6,,96.0,,,,,,
1191,2020-12-07 16:30:00,2020,Dec,1,SNG,7,1,1630,320.0,4.0,,20.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.0,6.6,6.3,96.0,840.1,1564.0,1025.9,,,
1193,2020-12-07 17:00:00,2020,Dec,1,SNG,7,1,1700,330.0,4.0,,18.0,10.0,8.0,3615.0,3625.0,5359.0,,,,6.5,6.1,5.6,94.0,839.9,1562.0,1025.7,,,
1200,2020-12-07 17:30:00,2020,Dec,1,SNG,7,4,1730,320.0,3.0,,18.0,10.0,8.0,2615.0,4625.0,5359.0,,,,6.2,6.0,5.8,97.0,840.1,1564.0,1025.8,90.0,0.6,0.6
1204,2020-12-07 18:00:00,2020,Dec,1,SNG,7,1,1800,330.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,6.0,5.9,5.7,98.0,840.2,1566.0,1026.0,,,
1208,2020-12-07 18:30:00,2020,Dec,1,SNG,7,1,1830,320.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.8,5.8,5.7,99.0,840.1,1565.0,1026.5,,,
1210,2020-12-07 19:00:00,2020,Dec,1,SNG,7,1,1900,330.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.7,5.6,99.0,840.9,1573.0,1026.8,,,
1213,2020-12-07 19:30:00,2020,Dec,1,SNG,7,1,1930,320.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.6,5.6,99.0,841.0,1574.0,1026.9,,,
1220,2020-12-07 20:00:00,2020,Dec,1,SNG,7,1,2000,310.0,5.0,,18.0,10.0,8.0,2615.0,3625.0,6359.0,,,,5.7,5.6,5.7,100.0,841.6,1580.0,1027.6,,,
1221,2020-12-07 20:30:00,2020,Dec,1,SNG,7,4,2030,320.0,5.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.3,5.3,5.3,100.0,841.7,1581.0,1027.7,,0.0,0.0
1222,2020-12-07 20:30:00,2020,Dec,1,SNG,7,5,2030,,,,,10.0,,,,,,,,,5.3,,100.0,,,,,,
1230,2020-12-07 21:00:00,2020,Dec,1,SNG,7,5,2100,,,,,10.0,,,,,,,,,5.1,,100.0,,,,,,
1229,2020-12-07 21:00:00,2020,Dec,1,SNG,7,1,2100,310.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.1,5.1,5.1,100.0,842.0,1584.0,1028.0,,,
1231,2020-12-07 21:30:00,2020,Dec,1,SNG,7,1,2130,320.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6358.0,,,,4.5,4.5,4.5,100.0,841.8,1582.0,1027.8,,,
1232,2020-12-07 21:30:00,2020,Dec,1,SNG,7,5,2130,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1234,2020-12-07 22:00:00,2020,Dec,1,SNG,7,5,2200,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1237,2020-12-07 22:00:00,2020,Dec,1,SNG,7,1,2200,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,1027.8,,,
1240,2020-12-07 22:30:00,2020,Dec,1,SNG,7,5,2230,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1239,2020-12-07 22:30:00,2020,Dec,1,SNG,7,1,2230,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,1027.8,,,
1243,2020-12-07 23:00:00,2020,Dec,1,SNG,7,1,2300,330.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.3,4.3,4.3,100.0,841.4,1574.0,1027.4,,,
1244,2020-12-07 23:00:00,2020,Dec,1,SNG,7,5,2300,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1246,2020-12-07 23:30:00,2020,Dec,1,SNG,7,5,2330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1250,2020-12-07 23:30:00,2020,Dec,1,SNG,7,4,2330,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.2,4.2,4.2,100.0,841.3,1577.0,1027.3,,0.0,0.0
1251,2020-12-08 00:00:00,2020,Dec,1,SNG,8,1,0,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.1,4.1,4.1,100.0,841.1,1575.0,1027.0,,,
1253,2020-12-08 00:00:00,2020,Dec,1,SNG,8,5,0,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1256,2020-12-08 00:30:00,2020,Dec,1,SNG,8,5,30,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1257,2020-12-08 00:30:00,2020,Dec,1,SNG,8,1,30,310.0,5.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,3.8,3.8,3.8,100.0,840.9,1574.0,1026.8,,,
1259,2020-12-08 01:00:00,2020,Dec,1,SNG,8,5,100,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1261,2020-12-08 01:00:00,2020,Dec,1,SNG,8,1,100,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.8,1573.0,1026.6,,,
1264,2020-12-08 01:30:00,2020,Dec,1,SNG,8,5,130,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1263,2020-12-08 01:30:00,2020,Dec,1,SNG,8,1,130,340.0,5.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.3,1568.0,1026.1,,,
1268,2020-12-08 02:00:00,2020,Dec,1,SNG,8,1,200,300.0,4.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.1,1566.0,1025.8,,,
1267,2020-12-08 02:00:00,2020,Dec,1,SNG,8,5,200,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1273,2020-12-08 02:30:00,2020,Dec,1,SNG,8,5,230,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1270,2020-12-08 02:30:00,2020,Dec,1,SNG,8,4,230,290.0,4.0,,18.0,61.0,8.0,3612.0,3620.0,2630.0,6359.0,,,4.0,4.0,4.0,100.0,840.1,1566.0,1025.8,,0.4,0.4
1277,2020-12-08 03:00:00,2020,Dec,1,SNG,8,1,300,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.7,1562.0,1025.4,,,
1275,2020-12-08 03:00:00,2020,Dec,1,SNG,8,5,300,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1280,2020-12-08 03:30:00,2020,Dec,1,SNG,8,5,330,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1281,2020-12-08 03:30:00,2020,Dec,1,SNG,8,1,330,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.5,1560.0,1025.1,,,
1283,2020-12-08 04:00:00,2020,Dec,1,SNG,8,1,400,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.9,3.9,3.9,100.0,839.1,1556.0,1024.6,,,
1286,2020-12-08 04:00:00,2020,Dec,1,SNG,8,5,400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1287,2020-12-08 04:30:00,2020,Dec,1,SNG,8,1,430,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1560.0,1024.2,,,
1288,2020-12-08 04:30:00,2020,Dec,1,SNG,8,5,430,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1289,2020-12-08 05:00:00,2020,Dec,1,SNG,8,5,500,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1290,2020-12-08 05:00:00,2020,Dec,1,SNG,8,1,500,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.4,1549.0,1023.2,,,
1295,2020-12-08 05:30:00,2020,Dec,1,SNG,8,4,530,999.0,2.0,,18.0,10.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.6,1551.0,1024.1,,1.4,1.4
1299,2020-12-08 06:00:00,2020,Dec,1,SNG,8,1,600,999.0,1.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.6,1551.0,1024.1,,,
1305,2020-12-08 06:30:00,2020,Dec,1,SNG,8,1,630,320.0,3.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1553.0,1024.2,,,
1307,2020-12-08 07:00:00,2020,Dec,1,SNG,8,1,700,330.0,4.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.6,3.6,3.6,100.0,838.6,1552.0,1024.1,,,
1311,2020-12-08 07:30:00,2020,Dec,1,SNG,8,1,730,300.0,6.0,,20.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.1,3.1,3.1,100.0,839.0,1555.0,1024.5,,,
1317,2020-12-08 08:00:00,2020,Dec,1,SNG,8,1,800,300.0,8.0,,30.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.3,3.3,3.3,100.0,839.9,1564.0,1025.6,,,
1321,2020-12-08 08:30:00,2020,Dec,1,SNG,8,4,830,340.0,6.0,,30.0,60.0,8.0,3612.0,5618.0,7359.0,,,,3.1,3.1,3.1,100.0,840.1,1566.0,1025.9,31.0,0.0,2.401
1322,2020-12-08 08:30:00,2020,Dec,1,SNG,8,5,830,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1326,2020-12-08 09:00:00,2020,Dec,1,SNG,8,1,900,310.0,5.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.1,3.1,3.1,100.0,840.9,1574.0,1026.8,,,
1325,2020-12-08 09:00:00,2020,Dec,1,SNG,8,5,900,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1331,2020-12-08 09:30:00,2020,Dec,1,SNG,8,1,930,290.0,6.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.2,3.2,3.2,100.0,841.2,1577.0,1027.1,,,
1328,2020-12-08 09:30:00,2020,Dec,1,SNG,8,5,930,,,,,10.0,,,,,,,,,3.2,,100.0,,,,,,
1334,2020-12-08 10:00:00,2020,Dec,1,SNG,8,5,1000,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1335,2020-12-08 10:00:00,2020,Dec,1,SNG,8,1,1000,230.0,4.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.6,3.6,3.6,100.0,841.0,1575.0,1026.9,,,
1341,2020-12-08 10:30:00,2020,Dec,1,SNG,8,5,1030,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1340,2020-12-08 10:30:00,2020,Dec,1,SNG,8,1,1030,220.0,4.0,,35.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.8,3.8,3.8,100.0,840.7,1572.0,1026.5,,,
1344,2020-12-08 11:00:00,2020,Dec,1,SNG,8,5,1100,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1345,2020-12-08 11:00:00,2020,Dec,1,SNG,8,1,1100,240.0,3.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.3,4.3,4.3,100.0,840.3,1567.0,1026.1,,,
1349,2020-12-08 11:30:00,2020,Dec,1,SNG,8,5,1130,,,,,10.0,,,,,,,,,4.6,,100.0,,,,,,
1351,2020-12-08 11:30:00,2020,Dec,1,SNG,8,4,1130,999.0,2.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.6,4.6,4.6,100.0,840.2,1566.0,1026.0,,3.2,3.2
1355,2020-12-08 12:00:00,2020,Dec,1,SNG,8,5,1200,,,,,10.0,,,,,,,,,4.7,,100.0,,,,,,
1354,2020-12-08 12:00:00,2020,Dec,1,SNG,8,1,1200,10.0,3.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,4.7,4.7,4.7,100.0,840.1,1565.0,1025.9,,,
1360,2020-12-08 12:30:00,2020,Dec,1,SNG,8,5,1230,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1362,2020-12-08 12:30:00,2020,Dec,1,SNG,8,1,1230,350.0,4.0,,30.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.5,4.5,4.5,100.0,840.1,1565.0,1025.8,,,
1363,2020-12-08 12:45:00,2020,Dec,1,SNG,8,5,1245,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1364,2020-12-08 12:45:00,2020,Dec,1,SNG,8,2,1245,360.0,4.0,,15.0,61.0,8.0,5710.0,4615.0,6358.0,,,,4.5,4.5,4.5,100.0,840.0,1564.0,1025.7,,,
1368,2020-12-08 13:00:00,2020,Dec,1,SNG,8,5,1300,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1367,2020-12-08 13:00:00,2020,Dec,1,SNG,8,1,1300,360.0,5.0,,15.0,61.0,8.0,5710.0,4615.0,7358.0,,,,4.4,4.4,4.4,100.0,839.8,1562.0,1025.5,,,
1371,2020-12-08 13:30:00,2020,Dec,1,SNG,8,5,1330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1373,2020-12-08 13:30:00,2020,Dec,1,SNG,8,1,1330,330.0,6.0,,10.0,61.0,8.0,5705.0,4615.0,6358.0,,,,4.2,4.2,4.2,100.0,839.5,1559.0,1025.1,,,
1377,2020-12-08 14:00:00,2020,Dec,1,SNG,8,5,1400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1378,2020-12-08 14:00:00,2020,Dec,1,SNG,8,1,1400,999.0,2.0,,20.0,61.0,8.0,5705.0,4615.0,6358.0,,,,3.9,3.9,3.9,100.0,839.1,1554.0,1024.6,,,
1383,2020-12-08 14:30:00,2020,Dec,1,SNG,8,5,1430,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1382,2020-12-08 14:30:00,2020,Dec,1,SNG,8,4,1430,230.0,3.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,1024.5,,11.0,11.0
1386,2020-12-08 15:00:00,2020,Dec,1,SNG,8,1,1500,240.0,4.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,1024.5,,,
1389,2020-12-08 15:00:00,2020,Dec,1,SNG,8,5,1500,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1390,2020-12-08 15:30:00,2020,Dec,1,SNG,8,5,1530,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1391,2020-12-08 15:30:00,2020,Dec,1,SNG,8,1,1530,270.0,4.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,838.9,1552.0,1024.4,,,
1399,2020-12-08 16:00:00,2020,Dec,1,SNG,8,1,1600,300.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.0,1553.0,1024.6,,,
1395,2020-12-08 16:00:00,2020,Dec,1,SNG,8,5,1600,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1402,2020-12-08 16:30:00,2020,Dec,1,SNG,8,5,1630,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
